칠곡군	관내사전	1936	2892	337	42	6	28	0
칠곡군	왜관읍제4투	418	1526	118	16	0	11	1086
칠곡군	왜관읍제7투	162	783	38	6	1	3	452
칠곡군	관내사전	1560	2007	254	41	7	35	0
칠곡군	관내사전	2114	1400	389	30	3	23	0
칠곡군	석적읍제5투	41	285	9	0	0	3	129
칠곡군	관내사전	213	582	51	2	0	3	0
칠곡군	관내사전	231	659	35	7	1	9	0
칠곡군	동명면제1투	70	580	18	6	0	1	295
칠곡군	관내사전	136	347	23	8	2	6	0
칠곡군	가산면제1투	74	694	16	6	0	8	323
칠곡군	가산면제2투	53	361	18	3	2	2	171
칠곡군	가산면제3투	17	216	4	0	0	1	88
칠곡군	관내사전	458	1130	85	6	1	9	0
칠곡군	약목면제1투	119	977	34	2	2	8	470
칠곡군	약목면제3투	71	490	15	2	0	7	283
칠곡군	약목면제4투	178	690	29	10	0	4	554
칠곡군	관내사전	359	667	66	8	5	21	0
칠곡군	기산면제1투	167	829	36	6	1	6	402
칠곡군	기산면제2투	36	196	5	0	3	1	83
칠곡군	관외사전	150	146	49	3	1	12	126
