영등포구	영등포본동제3투	529	816	148	19	3	16	1023
영등포구	영등포동제2투	646	934	270	26	1	25	1551
영등포구	여의동제3투	414	1259	155	16	0	12	588
영등포구	여의동제7투	391	1789	163	13	0	16	766
영등포구	당산제2동제4투	600	924	132	28	0	16	355
영등포구	도림동제2투	515	692	157	18	2	16	832
영등포구	도림동제3투	714	873	232	22	3	33	871
영등포구	도림동제4투	738	1032	184	24	3	14	774
영등포구	문래동제4투	499	1164	148	12	4	10	474
영등포구	관내사전	2307	884	366	47	2	40	0
영등포구	신길제3동제2투	403	618	92	12	2	10	654
영등포구	신길제3동제5투	530	738	147	11	0	8	586
영등포구	관내사전	1524	556	160	20	1	22	0
영등포구	관내사전	1757	630	142	22	3	16	0
영등포구	신길제5동제1투	211	329	37	10	1	5	369
영등포구	신길제5동제2투	591	799	175	31	1	14	361
영등포구	신길제5동제3투	335	521	74	5	2	8	514
영등포구	신길제6동제3투	554	904	153	26	1	7	567
영등포구	관내사전	1936	895	304	21	0	21	0
영등포구	신길제7동제1투	728	1135	212	33	3	9	544
영등포구	대림제1동제1투	316	489	67	5	0	11	591
영등포구	대림제1동제5투	230	342	58	5	0	7	451
영등포구	관내사전	1923	607	160	26	5	17	0
영등포구	대림제2동제1투	164	196	30	3	1	6	326
영등포구	대림제2동제5투	250	352	47	6	0	6	449
영등포구	대림제3동제1투	544	722	133	11	2	13	602
영등포구	대림제3동제2투	517	607	81	19	0	9	551
영등포구	대림제3동제5투	470	618	122	16	0	12	629
영등포구	대림제3동제6투	444	601	91	15	2	12	503
영등포구	대림제3동제7투	618	1040	181	27	0	10	524
영등포구	관외사전	149	141	77	3	2	13	24
