경산시	하양읍제1투	196	1014	122	13	1	24	707
경산시	하양읍제5투	95	614	54	2	1	8	426
경산시	하양읍제6투	129	727	62	10	1	6	459
경산시	관내사전	454	826	89	9	5	31	0
경산시	와촌면제1투	89	627	30	6	1	5	463
경산시	와촌면제3투	95	620	12	0	2	5	260
경산시	관내사전	494	1123	98	12	3	13	0
경산시	자인면제1투	69	651	22	4	0	7	332
경산시	관내사전	205	573	45	7	1	3	0
경산시	용성면제1투	104	1042	26	2	0	8	518
경산시	관내사전	242	502	49	6	2	10	0
경산시	남산면제2투	60	583	20	6	2	3	266
경산시	관내사전	211	467	59	4	0	5	0
경산시	관내사전	807	1176	242	19	3	24	0
경산시	서부1동제1투	344	1462	105	20	1	12	763
경산시	서부1동제6투	53	443	23	5	0	3	318
경산시	서부2동제6투	154	748	67	8	0	4	448
경산시	관내사전	1310	1696	190	24	2	13	0
경산시	남부동제2투	46	285	21	4	0	1	195
경산시	관내사전	850	950	270	20	0	20	0
경산시	관내사전	974	1295	186	19	1	16	0
경산시	중방동제1투	282	1359	120	11	2	3	754
경산시	관외사전	71	172	48	4	3	21	25
