강서구	염창동제1투	809	1093	269	34	1	19	770
강서구	관내사전	2918	1204	375	72	6	31	0
강서구	관내사전	4643	1627	607	77	3	47	0
강서구	관내사전	2607	879	234	37	3	30	0
강서구	관내사전	3378	1154	272	45	6	35	0
강서구	화곡제6동제5투	569	1150	130	15	0	8	407
강서구	관내사전	3935	1544	476	49	5	38	0
강서구	우장산동제7투	871	1145	204	27	4	7	792
강서구	관내사전	2949	1111	535	50	6	42	0
강서구	가양제1동제7투	997	1057	395	35	9	30	987
강서구	가양제1동제9투	629	793	319	25	1	15	937
강서구	관내사전	2507	1008	284	42	3	27	0
강서구	관내사전	2578	929	340	38	3	34	0
강서구	관내사전	3399	1293	428	30	5	35	0
강서구	방화제2동제6투	209	453	47	6	1	6	318
강서구	관내사전	3793	1566	445	58	7	39	0
강서구	방화제3동제5투	368	757	93	18	1	8	401
강서구	방화제3동제6투	304	535	58	11	1	7	474
강서구	방화제3동제7투	465	741	103	18	1	11	567
강서구	관외사전	2499	808	382	39	4	38	747
