평창군	관내사전	1305	931	165	35	4	23	0
평창군	평창읍제1투	147	407	31	3	2	2	407
평창군	평창읍제3투	30	111	4	2	0	2	59
평창군	평창읍제4투	85	190	12	2	0	4	118
평창군	평창읍제5투	69	212	10	1	0	3	110
평창군	관내사전	247	248	33	1	1	1	0
평창군	미탄면제1투	123	314	16	3	0	3	227
평창군	미탄면제2투	19	62	0	0	0	0	23
평창군	관내사전	328	213	24	7	0	6	0
평창군	방림면제1투	96	174	9	0	0	0	150
평창군	방림면제2투	82	155	2	1	0	4	95
평창군	관내사전	782	625	74	14	3	18	0
평창군	관내사전	800	582	96	8	2	8	0
평창군	관내사전	436	298	33	2	0	4	0
평창군	관내사전	1238	891	145	21	2	11	0
평창군	관내사전	823	641	112	12	0	7	0
평창군	관외사전	113	61	19	1	1	2	28
