대덕구	관내사전	1263	594	136	10	3	12	0
대덕구	오정동제1투	362	563	60	8	1	3	517
대덕구	오정동제2투	168	304	37	7	2	2	294
대덕구	오정동제3투	305	576	124	13	0	9	689
대덕구	오정동제4투	243	428	56	7	2	4	613
대덕구	오정동제5투	600	747	92	14	0	17	523
대덕구	오정동제6투	264	485	35	12	2	2	374
대덕구	관내사전	891	375	86	12	3	12	0
대덕구	대화동제1투	261	365	48	19	5	29	615
대덕구	대화동제2투	231	329	56	6	1	4	373
대덕구	대화동제3투	281	383	51	9	2	3	488
대덕구	관내사전	1166	517	115	16	3	12	0
대덕구	회덕동제1투	904	948	184	26	4	14	591
대덕구	회덕동제2투	380	593	65	8	3	8	527
대덕구	회덕동제3투	239	412	45	7	1	2	522
대덕구	회덕동제4투	653	945	94	15	1	10	571
대덕구	회덕동제5투	72	158	21	2	1	4	116
대덕구	관내사전	2072	814	186	25	5	16	0
대덕구	비래동제1투	424	678	88	10	2	8	571
대덕구	비래동제2투	385	619	85	7	2	7	585
대덕구	비래동제3투	482	611	86	8	2	12	617
대덕구	비래동제4투	572	783	88	13	2	16	625
대덕구	비래동제5투	468	629	72	6	3	9	501
대덕구	관내사전	3402	1227	367	46	2	30	0
대덕구	송촌동제1투	725	823	154	19	1	7	572
대덕구	송촌동제2투	625	845	132	18	1	10	713
대덕구	송촌동제3투	729	755	140	20	0	9	660
대덕구	송촌동제4투	784	908	145	30	4	21	619
대덕구	송촌동제5투	512	748	86	14	3	17	793
대덕구	송촌동제6투	602	739	88	20	0	12	817
대덕구	관내사전	1755	778	161	22	1	13	0
대덕구	중리동제1투	302	552	64	2	1	4	538
대덕구	중리동제2투	399	430	81	5	1	7	483
대덕구	중리동제3투	489	623	118	18	0	15	809
대덕구	중리동제4투	386	586	92	5	0	7	644
대덕구	중리동제5투	683	1094	135	15	2	15	1319
대덕구	중리동제6투	359	492	64	5	0	5	567
대덕구	관내사전	1813	823	192	28	4	26	0
대덕구	법1동제1투	724	893	163	19	4	21	663
대덕구	법1동제2투	579	866	113	15	2	11	659
대덕구	법1동제3투	428	721	85	14	3	16	913
대덕구	관내사전	2035	1098	215	32	3	30	0
대덕구	법2동제1투	328	597	31	9	3	13	549
대덕구	법2동제2투	595	1030	123	11	1	13	578
대덕구	법2동제3투	745	1161	158	26	2	18	912
대덕구	법2동제4투	614	660	106	16	3	8	377
대덕구	관내사전	1949	868	271	15	4	23	0
대덕구	신탄진동제1투	362	606	110	8	2	8	846
대덕구	신탄진동제2투	497	714	111	18	2	9	614
대덕구	신탄진동제3투	529	729	84	15	2	10	727
대덕구	신탄진동제4투	68	137	17	5	0	1	114
대덕구	신탄진동제5투	1028	1093	281	19	2	19	773
대덕구	관내사전	2349	872	289	32	3	20	0
대덕구	석봉동제1투	498	626	84	13	1	13	715
대덕구	석봉동제2투	240	476	55	6	0	11	551
대덕구	석봉동제3투	966	1034	248	19	1	15	840
대덕구	석봉동제4투	656	593	148	10	1	9	574
대덕구	관내사전	1683	683	182	27	2	17	0
대덕구	덕암동제1투	495	609	119	14	1	12	912
대덕구	덕암동제2투	705	893	155	9	1	12	960
대덕구	덕암동제3투	608	786	113	16	1	11	869
대덕구	덕암동제4투	111	209	49	7	1	6	167
대덕구	관내사전	1083	432	127	14	3	8	0
대덕구	목상동제1투	419	458	85	8	0	11	848
대덕구	목상동제2투	493	486	84	12	4	10	550
대덕구	관외사전	369	135	85	7	4	10	111
