동구	관내사전	629	1095	154	15	1	15	0
동구	신암1동제1투	238	1152	141	6	2	8	693
동구	신암1동제2투	185	1172	65	7	0	12	487
동구	신암1동제3투	396	1454	184	23	2	10	624
동구	관내사전	823	1232	205	27	0	19	0
동구	신암2동제1투	216	1204	82	19	2	7	513
동구	신암2동제2투	454	1523	226	11	3	11	684
동구	신암2동제3투	259	1237	97	9	0	14	451
동구	관내사전	726	1078	221	13	0	19	0
동구	신암3동제1투	363	1373	182	10	1	15	718
동구	신암3동제2투	445	2013	234	13	3	16	959
동구	관내사전	900	1392	244	16	1	13	0
동구	신암4동제1투	194	1169	89	10	3	5	1021
동구	신암4동제2투	423	1788	198	15	4	15	823
동구	신암4동제3투	462	2021	229	19	2	27	1166
동구	신암4동제4투	357	1217	175	17	2	10	464
동구	관내사전	824	1310	178	19	2	18	0
동구	신암5동제1투	360	1527	156	17	1	17	625
동구	신암5동제2투	194	1277	69	8	0	5	691
동구	관내사전	604	964	95	11	0	8	0
동구	신천1·2동제1투	243	1084	78	10	3	9	435
동구	신천1·2동제2투	196	1034	87	9	3	9	470
동구	신천1·2동제3투	128	884	55	9	1	8	459
동구	신천1·2동제4투	373	1510	150	22	1	15	494
동구	관내사전	1031	1234	290	28	2	13	0
동구	신천3동제1투	428	1670	225	16	1	15	812
동구	신천3동제2투	489	1625	184	17	3	12	712
동구	신천3동제3투	233	1419	106	15	0	9	579
동구	관내사전	730	886	249	22	4	15	0
동구	신천4동제1투	323	1555	202	14	1	14	640
동구	신천4동제2투	229	987	125	7	2	10	740
동구	신천4동제3투	182	1027	65	6	1	9	542
동구	관내사전	439	850	72	4	1	4	0
동구	효목1동제1투	150	787	45	11	0	10	429
동구	효목1동제2투	143	927	39	6	0	9	394
동구	효목1동제3투	131	803	42	4	0	5	497
동구	효목1동제4투	242	1402	119	9	0	13	545
동구	효목1동제5투	132	893	51	3	2	11	557
동구	관내사전	828	1224	160	11	1	17	0
동구	효목2동제1투	188	908	84	8	0	6	464
동구	효목2동제2투	163	1078	86	5	0	7	706
동구	효목2동제3투	89	660	31	3	1	2	343
동구	효목2동제4투	244	1005	126	11	1	9	400
동구	효목2동제5투	398	1589	143	11	1	12	582
동구	관내사전	305	463	67	8	0	5	0
동구	도평동제1투	123	893	40	1	0	6	453
동구	도평동제2투	53	431	34	3	0	2	226
동구	관내사전	831	1236	161	10	1	15	0
동구	불로·봉무동제1투	165	1054	62	7	1	11	571
동구	불로·봉무동제2투	468	1988	165	17	1	17	836
동구	불로·봉무동제3투	126	977	52	6	0	4	594
동구	불로·봉무동제4투	613	1550	187	22	3	9	515
동구	불로·봉무동제5투	443	1461	167	18	0	9	452
동구	관내사전	743	1343	143	10	2	9	0
동구	지저동제4투	239	1152	88	9	1	7	510
동구	관내사전	890	1487	195	12	1	23	0
동구	동촌동제1투	185	1247	76	7	0	3	806
동구	동촌동제2투	197	1221	90	4	1	8	794
동구	동촌동제3투	314	1516	113	9	3	12	630
동구	동촌동제4투	237	1208	89	8	0	7	787
동구	관내사전	939	1674	227	20	4	10	0
동구	방촌동제1투	201	1201	82	12	0	18	454
동구	방촌동제2투	185	1244	81	10	2	15	679
동구	방촌동제3투	156	951	91	7	2	6	540
동구	방촌동제4투	297	1522	100	4	1	9	422
동구	방촌동제5투	239	1107	87	18	2	9	352
동구	방촌동제6투	165	966	52	0	0	15	397
동구	관내사전	789	1602	243	11	4	14	0
동구	해안동제1투	217	1248	72	11	2	7	819
동구	해안동제3투	144	961	64	6	2	6	591
동구	해안동제5투	126	993	77	9	0	6	499
동구	관내사전	1879	2637	366	31	4	39	0
동구	안심1동제1투	200	1236	72	9	1	13	820
동구	안심1동제2투	183	809	79	4	2	11	574
동구	안심1동제3투	266	1241	117	13	1	12	969
동구	안심1동제4투	269	1290	91	12	1	19	747
동구	안심1동제6투	241	1028	72	7	4	8	558
동구	안심1동제7투	403	1459	103	14	1	9	610
동구	안심1동제8투	572	1573	148	26	2	14	771
동구	안심1동제9투	596	1590	193	30	2	13	596
동구	안심1동제10투	569	1648	230	17	1	15	683
동구	관내사전	835	1112	175	15	2	11	0
동구	안심2동제3투	324	1546	124	6	3	9	825
동구	관내사전	1856	1903	430	56	4	26	0
동구	안심3동제1투	329	1054	179	19	2	11	572
동구	안심3동제5투	220	948	114	8	0	11	459
동구	관내사전	918	1221	193	17	3	26	0
동구	안심4동제2투	218	1170	118	16	2	11	818
동구	안심4동제3투	250	1121	105	12	1	17	562
동구	안심4동제5투	497	1464	170	18	0	10	739
동구	안심4동제6투	285	1514	104	8	1	13	790
동구	안심4동제7투	417	1568	193	13	1	17	533
동구	관내사전	1864	1317	410	48	5	57	0
동구	혁신동제1투	607	1024	169	20	3	9	560
동구	혁신동제2투	375	1129	170	7	2	15	777
동구	혁신동제3투	448	994	185	17	2	17	451
동구	혁신동제4투	500	1127	146	26	3	7	613
동구	관내사전	1144	1544	202	19	3	20	0
동구	공산동제1투	134	1171	45	3	2	6	637
동구	공산동제2투	224	1505	84	11	3	6	706
동구	공산동제3투	317	1522	111	13	0	12	673
동구	공산동제4투	63	747	24	3	1	2	474
동구	공산동제5투	378	1264	128	18	1	8	510
동구	공산동제6투	515	1360	166	22	1	5	578
동구	관외사전	654	499	192	21	4	46	279
