거제시	관내사전	1381	891	128	26	1	20	0
거제시	일운면제1투	590	1219	79	25	2	18	1363
거제시	일운면제2투	91	313	19	2	1	7	242
거제시	관내사전	457	427	52	8	0	7	0
거제시	동부면투표소	180	853	34	8	2	6	527
거제시	관내사전	168	167	24	3	0	5	0
거제시	남부면투표소	83	448	9	1	0	7	282
거제시	관내사전	1109	902	92	12	7	12	0
거제시	거제면제1투	271	885	46	7	2	5	675
거제시	거제면제2투	318	816	50	5	1	8	794
거제시	관내사전	357	425	34	4	2	8	0
거제시	둔덕면투표소	168	792	46	2	2	2	512
거제시	관내사전	1084	800	108	13	1	16	0
거제시	사등면제1투	184	559	29	2	0	5	515
거제시	사등면제2투	170	642	24	4	1	11	459
거제시	사등면제3투	86	437	15	5	1	2	190
거제시	사등면제4투	748	1205	139	28	1	27	1104
거제시	관내사전	1043	681	115	21	1	18	0
거제시	연초면제1투	408	893	75	17	1	12	975
거제시	연초면제2투	405	743	69	11	0	15	932
거제시	연초면제3투	82	189	9	2	0	3	165
거제시	관내사전	656	532	52	15	1	4	0
거제시	하청면제1투	205	794	51	9	2	7	643
거제시	하청면제2투	71	373	6	3	0	7	201
거제시	관내사전	379	511	42	6	0	5	1
거제시	장목면제1투	151	871	30	2	0	6	615
거제시	장목면제2투	99	453	17	4	0	6	291
거제시	관내사전	1255	583	106	27	0	14	0
거제시	장승포동제1투	231	543	55	5	1	5	657
거제시	장승포동제2투	334	372	61	16	0	13	604
거제시	관내사전	1311	473	103	27	1	12	0
거제시	능포동제1투	218	442	30	14	0	2	617
거제시	능포동제2투	603	663	80	34	0	8	478
거제시	능포동제3투	380	619	50	16	1	12	673
거제시	관내사전	2803	744	278	52	2	22	0
거제시	아주동제1투	783	681	139	22	0	17	1415
거제시	아주동제2투	713	528	93	16	0	6	766
거제시	아주동제3투	928	618	125	22	1	13	819
거제시	아주동제4투	776	444	101	20	4	8	451
거제시	아주동제5투	795	379	110	24	2	7	410
거제시	아주동제6투	847	530	131	26	0	14	540
거제시	관내사전	1839	768	171	33	2	21	0
거제시	옥포1동제1투	524	702	101	16	0	8	1069
거제시	옥포1동제2투	310	534	55	10	0	3	670
거제시	관내사전	3011	1192	305	42	3	23	0
거제시	옥포2동제1투	378	608	61	15	2	6	813
거제시	옥포2동제2투	574	780	93	20	1	12	933
거제시	옥포2동제3투	954	835	138	32	2	26	833
거제시	옥포2동제4투	397	648	54	14	1	11	761
거제시	옥포2동제5투	917	947	141	40	0	11	1448
거제시	옥포2동제6투	293	409	44	8	1	5	396
거제시	관내사전	3955	1671	484	55	11	52	0
거제시	장평동제1투	354	600	66	9	0	10	822
거제시	장평동제2투	509	654	101	18	2	6	952
거제시	장평동제3투	334	608	97	9	1	8	1078
거제시	관내사전	3321	1792	486	63	9	47	1
거제시	고현동제1투	200	531	52	4	0	7	642
거제시	고현동제4투	309	591	51	6	3	10	646
거제시	고현동제5투	237	635	46	5	0	9	642
거제시	고현동제7투	692	790	120	15	8	7	587
거제시	고현동제8투	796	759	136	21	6	12	589
거제시	관내사전	3681	1308	415	58	4	34	2
