사상구	관내사전	951	680	80	13	1	8	0
사상구	삼락동제1투	110	278	15	1	1	2	187
사상구	삼락동제2투	236	437	32	6	1	3	539
사상구	삼락동제3투	245	463	45	6	2	8	478
사상구	관내사전	3103	2139	248	41	7	32	0
사상구	모라제1동제1투	474	957	104	18	2	13	805
사상구	모라제1동제2투	561	1018	117	15	3	15	579
사상구	모라제1동제5투	340	853	68	12	1	6	596
사상구	모라제1동제6투	435	939	100	7	1	10	834
사상구	모라제3동제1투	278	640	56	13	2	6	619
사상구	모라제3동제2투	158	453	24	3	0	8	505
사상구	관내사전	1500	874	204	22	2	20	0
사상구	덕포제1동제1투	619	1082	206	20	5	12	815
사상구	덕포제1동제2투	260	584	34	9	3	7	606
사상구	관내사전	1140	727	121	13	4	8	0
사상구	덕포제2동제1투	267	598	53	8	1	7	506
사상구	덕포제2동제2투	377	705	73	3	1	9	483
사상구	관내사전	1985	1208	338	23	4	18	0
사상구	괘법동제1투	661	1370	291	19	2	23	1531
사상구	괘법동제2투	486	875	132	15	4	11	945
사상구	괘법동제5투	580	1021	114	18	0	7	677
사상구	관내사전	1025	701	140	17	3	8	0
사상구	감전동제1투	464	1049	94	13	5	7	1029
사상구	감전동제3투	427	780	53	6	0	10	669
사상구	관내사전	1502	934	174	21	1	14	0
사상구	주례제1동제1투	519	903	149	10	3	10	784
사상구	주례제1동제2투	701	1182	124	17	0	13	752
사상구	주례제1동제3투	631	1138	119	11	3	14	672
사상구	관내사전	1369	847	237	27	1	20	0
사상구	주례제2동제1투	316	644	118	16	1	11	828
사상구	주례제2동제4투	171	372	31	6	0	4	355
사상구	주례제2동제5투	627	935	123	14	1	9	481
사상구	관내사전	1576	1102	153	22	5	10	0
사상구	주례제3동제1투	265	622	42	7	0	10	562
사상구	주례제3동제4투	222	559	51	7	3	7	450
사상구	관내사전	2124	1242	194	20	7	13	0
사상구	학장동제6투	302	619	56	6	0	9	644
사상구	관내사전	2596	1555	240	26	10	29	0
