춘천시	관내사전	1489	738	142	21	2	12	0
춘천시	관내사전	170	154	30	3	2	3	0
춘천시	관내사전	574	367	65	8	0	4	0
춘천시	관내사전	590	353	89	9	1	6	0
춘천시	관내사전	219	119	27	3	0	3	0
춘천시	관내사전	1949	967	274	33	3	22	0
춘천시	관내사전	987	606	146	22	1	11	0
춘천시	관내사전	1196	579	147	17	1	11	0
춘천시	관내사전	2456	1167	384	50	3	25	0
춘천시	관내사전	1809	925	344	48	2	19	0
춘천시	관내사전	2866	1530	414	60	5	31	0
춘천시	관내사전	1329	701	479	33	1	24	0
춘천시	관내사전	894	474	259	24	1	16	0
춘천시	석사동제2투	184	509	81	11	2	11	634
춘천시	관내사전	4919	2002	650	68	5	44	0
춘천시	관내사전	3825	1991	560	88	2	37	0
춘천시	관외사전	214	236	100	6	2	18	34
