평택시	팽성읍제1투	571	961	87	16	2	9	968
평택시	팽성읍제2투	699	916	74	7	0	14	908
평택시	팽성읍제3투	609	937	104	7	0	13	1524
평택시	팽성읍제4투	244	551	35	4	0	4	779
평택시	팽성읍제5투	291	673	35	5	1	1	539
평택시	팽성읍제6투	274	488	56	5	1	4	601
평택시	팽성읍제7투	450	709	51	10	0	13	895
평택시	팽성읍제8투	476	790	64	11	1	8	1109
평택시	관내사전	5039	1701	566	67	7	32	0
평택시	안중읍제1투	825	870	140	15	4	6	1348
평택시	안중읍제2투	729	1098	132	8	2	15	1427
평택시	안중읍제4투	591	448	75	6	1	5	640
평택시	안중읍제5투	911	733	149	23	0	11	862
평택시	안중읍제6투	742	812	178	18	2	6	1817
평택시	안중읍제7투	1305	955	184	23	4	19	989
평택시	안중읍제8투	880	622	108	14	2	10	614
평택시	안중읍제9투	970	711	145	24	1	13	789
평택시	관내사전	3937	1310	505	43	5	34	1
평택시	포승읍제1투	659	993	107	9	4	6	1432
평택시	포승읍제2투	198	351	26	2	2	15	303
평택시	포승읍제3투	932	940	204	16	5	20	1881
평택시	포승읍제4투	401	500	104	6	1	8	848
평택시	포승읍제5투	1082	686	167	18	0	8	1449
평택시	관내사전	2816	866	284	26	4	18	0
평택시	청북읍제1투	215	520	41	3	4	6	638
평택시	청북읍제2투	252	500	59	2	0	5	561
평택시	청북읍제3투	144	359	12	1	2	4	235
평택시	청북읍제4투	1555	867	236	31	2	17	1358
평택시	청북읍제5투	1731	965	195	20	4	18	1385
평택시	청북읍제6투	1291	611	169	16	3	9	762
평택시	관내사전	1496	674	180	17	0	16	0
평택시	진위면제1투	303	709	60	12	2	4	606
평택시	진위면제2투	598	824	83	9	4	9	1011
평택시	진위면제3투	658	688	124	15	1	7	965
평택시	관내사전	660	340	68	10	1	3	0
평택시	서탄면제1투	156	383	22	1	1	7	287
평택시	서탄면제2투	128	293	23	4	0	2	292
평택시	서탄면제3투	107	144	14	0	0	4	224
평택시	관내사전	2267	878	378	20	1	15	0
평택시	고덕면제1투	1075	868	204	25	3	13	918
평택시	고덕면제2투	244	683	59	4	2	7	776
평택시	고덕면제3투	604	588	115	14	1	6	852
평택시	고덕면제4투	246	426	42	4	3	2	477
평택시	관내사전	1569	714	136	22	1	7	0
평택시	오성면제1투	484	723	77	9	0	11	945
평택시	오성면제2투	221	456	23	2	2	4	398
평택시	오성면제3투	64	204	10	4	0	2	118
평택시	관내사전	1613	773	149	19	3	9	0
평택시	현덕면제1투	401	610	72	11	1	4	686
평택시	현덕면제2투	107	347	18	2	0	3	243
평택시	현덕면제3투	146	331	17	7	0	2	335
평택시	관내사전	4691	1909	726	58	11	52	0
평택시	중앙동제1투	412	650	179	9	1	12	1228
평택시	중앙동제2투	511	946	354	8	1	19	1455
평택시	중앙동제3투	942	1003	132	10	0	9	952
평택시	중앙동제4투	519	953	123	5	5	18	633
평택시	중앙동제5투	919	812	142	10	1	11	791
평택시	중앙동제6투	976	982	251	23	3	15	1087
평택시	중앙동제7투	870	853	135	21	4	9	639
평택시	중앙동제8투	851	848	130	11	1	13	764
평택시	중앙동제9투	808	882	100	21	2	14	788
평택시	중앙동제10투	689	879	129	22	3	13	979
평택시	관내사전	3061	1254	318	30	6	32	0
평택시	서정동제1투	565	660	95	16	5	15	1422
평택시	서정동제2투	974	1147	217	23	1	16	1371
평택시	서정동제3투	398	508	63	10	2	12	751
평택시	서정동제4투	286	447	34	7	0	7	635
평택시	서정동제5투	525	731	88	8	0	11	1002
평택시	서정동제6투	453	555	79	11	2	9	802
평택시	서정동제7투	536	707	101	11	1	13	832
평택시	송탄동제1투	448	663	92	12	3	6	861
평택시	송탄동제2투	580	791	84	12	1	7	794
평택시	송탄동제3투	1285	1074	185	21	3	9	723
평택시	송탄동제4투	1278	1009	335	27	5	23	1213
평택시	송탄동제5투	710	564	153	17	1	14	687
평택시	관내사전	1980	823	196	18	2	25	0
평택시	지산동제1투	733	971	257	22	4	22	2459
평택시	지산동제2투	952	969	179	19	3	17	1205
평택시	관내사전	2866	1364	269	25	3	24	0
평택시	송북동제1투	283	486	60	8	2	5	674
평택시	송북동제2투	538	849	103	8	0	7	1058
평택시	송북동제3투	887	1180	151	16	3	12	1195
평택시	송북동제4투	762	924	127	15	4	21	1018
평택시	송북동제5투	629	560	95	15	2	6	729
평택시	관내사전	1018	511	118	14	1	13	0
평택시	신장1동제1투	353	541	62	6	0	5	913
