미추홀구	관내사전	1661	666	155	18	0	16	0
미추홀구	숭의1·3동제2투	931	1155	215	25	3	27	1386
미추홀구	숭의1·3동제3투	628	676	127	14	1	19	1198
미추홀구	관내사전	2128	915	235	29	3	21	0
미추홀구	숭의2동제1투	591	731	135	8	0	10	1202
미추홀구	숭의2동제2투	652	704	104	9	2	20	1209
미추홀구	숭의2동제3투	628	789	108	16	3	12	1250
미추홀구	관내사전	2036	1063	200	35	3	19	0
미추홀구	숭의4동제1투	594	865	127	16	0	15	1359
미추홀구	숭의4동제2투	665	764	93	10	2	15	1045
미추홀구	숭의4동제3투	750	833	108	19	4	21	1131
미추홀구	관내사전	1992	1074	656	31	3	37	0
미추홀구	용현1·4동제1투	341	521	56	4	1	8	877
미추홀구	용현1·4동제2투	314	491	41	8	1	4	645
미추홀구	용현1·4동제3투	638	924	181	16	3	20	1084
미추홀구	용현1·4동제4투	407	851	353	18	2	14	845
미추홀구	용현1·4동제5투	487	850	163	14	2	9	856
미추홀구	관내사전	3326	1237	367	65	3	32	0
미추홀구	용현2동제1투	994	960	251	25	2	19	1061
미추홀구	용현2동제2투	953	1235	196	19	1	9	1362
미추홀구	용현2동제3투	826	1162	158	22	3	14	918
미추홀구	용현2동제4투	632	711	201	28	4	12	775
미추홀구	관내사전	1077	637	130	14	0	18	0
미추홀구	용현3동제1투	400	675	63	6	3	10	1007
미추홀구	용현3동제2투	372	669	97	8	3	10	896
미추홀구	관내사전	5399	2262	594	80	6	55	0
미추홀구	용현5동제1투	582	740	97	21	3	16	933
미추홀구	용현5동제2투	662	856	129	16	0	11	1422
미추홀구	용현5동제3투	477	595	102	11	1	9	944
미추홀구	용현5동제4투	522	659	93	10	2	7	1118
미추홀구	용현5동제5투	821	954	133	18	5	5	890
미추홀구	용현5동제6투	801	1031	149	25	8	12	810
미추홀구	용현5동제7투	858	876	230	21	1	9	911
미추홀구	용현5동제8투	1139	1056	242	37	1	10	868
미추홀구	용현5동제9투	1218	1175	240	34	1	18	843
미추홀구	관내사전	4267	1615	497	50	6	36	0
미추홀구	학익1동제1투	562	838	103	17	3	8	634
미추홀구	학익1동제2투	855	985	212	17	2	17	1190
미추홀구	학익1동제3투	681	952	167	26	2	17	598
미추홀구	학익1동제4투	784	973	191	26	5	7	1001
미추홀구	학익1동제5투	566	605	92	21	0	8	719
미추홀구	학익1동제6투	425	551	58	14	2	7	489
미추홀구	학익1동제8투	912	658	204	18	3	8	581
미추홀구	학익1동제9투	1185	837	218	21	2	15	587
미추홀구	관내사전	2369	1215	291	41	3	22	0
미추홀구	학익2동제1투	408	593	80	6	2	5	844
미추홀구	학익2동제2투	303	404	63	3	0	11	796
미추홀구	학익2동제4투	739	974	121	23	1	11	579
미추홀구	관내사전	2174	966	188	25	5	29	0
미추홀구	도화1동제1투	728	915	167	24	2	13	1564
