양평군	양평읍제1투	441	990	71	9	3	10	1087
양평군	양평읍제7투	675	1018	103	19	0	13	939
양평군	강상면제2투	287	594	41	13	1	7	510
양평군	관내사전	1723	835	152	28	3	8	0
양평군	양서면제1투	658	1245	97	21	2	10	787
양평군	양서면제2투	208	394	39	4	0	5	299
양평군	양서면제4투	223	434	30	6	0	5	310
양평군	관내사전	1770	956	172	20	4	13	0
양평군	옥천면제4투	165	346	20	2	0	2	312
양평군	관내사전	1385	599	77	19	0	5	0
양평군	서종면제3투	132	319	23	2	0	3	256
양평군	관내사전	606	488	47	10	2	12	0
양평군	단월면제1투	133	320	14	3	0	1	268
양평군	단월면제3투	62	170	8	0	0	1	106
양평군	단월면제4투	24	83	2	1	0	6	68
양평군	관내사전	577	467	53	9	1	9	0
양평군	청운면제3투	61	177	7	3	0	2	216
양평군	관내사전	582	506	43	21	2	16	0
양평군	양동면제1투	172	503	21	6	0	11	423
양평군	양동면제2투	76	216	9	4	0	2	178
양평군	양동면제3투	74	274	12	0	1	4	197
양평군	양동면제4투	63	172	6	1	0	1	117
양평군	관내사전	934	720	99	16	2	35	0
양평군	지평면제5투	105	285	20	1	1	4	238
양평군	용문면제1투	492	955	80	9	1	3	865
양평군	용문면제3투	271	508	76	9	3	4	673
양평군	용문면제6투	100	282	11	1	0	4	155
양평군	관내사전	738	516	74	15	2	5	0
양평군	개군면제1투	213	563	36	3	0	6	407
