서구	관내사전	4364	2880	200	4	36	2	25	-1
서구	검암경서동제1투	788	866	69	3	11	1	11	956
서구	검암경서동제2투	20	62	2	0	1	0	0	139
서구	검암경서동제3투	980	831	45	0	34	0	19	1660
서구	검암경서동제4투	763	710	53	1	2	1	19	739
서구	검암경서동제5투	955	806	64	3	19	0	12	936
서구	검암경서동제6투	783	703	57	1	12	0	9	542
서구	검암경서동제7투	763	555	46	2	16	0	18	871
서구	검암경서동제8투	963	765	49	0	12	0	10	717
서구	검암경서동제9투	743	577	47	1	18	0	11	1010
서구	검암경서동제10투	1045	732	54	0	24	1	29	1364
서구	검암경서동제11투	736	587	50	0	11	1	15	630
서구	관내사전	4956	3874	247	5	69	6	54	0
서구	연희동제1투	827	650	44	0	28	0	9	1312
서구	연희동제2투	854	917	63	2	20	0	27	1181
서구	연희동제3투	660	716	51	0	21	1	17	1332
서구	연희동제4투	718	701	44	0	17	1	18	1157
서구	연희동제5투	771	742	61	1	20	0	13	1060
서구	연희동제6투	783	665	48	2	18	0	15	1059
서구	연희동제7투	680	672	35	0	26	2	20	1233
서구	연희동제8투	666	635	53	1	15	0	21	857
서구	연희동제9투	767	712	50	1	23	0	25	1543
서구	관내사전	3247	2448	129	1	16	0	22	0
서구	청라1동제1투	1076	883	59	0	15	0	17	842
서구	청라1동제2투	1003	913	55	2	9	2	10	769
서구	청라1동제3투	940	1118	49	0	17	0	21	1362
서구	청라1동제4투	1139	1186	86	1	16	1	11	1347
서구	청라1동제5투	1169	1128	66	0	9	0	18	913
서구	관내사전	5516	4680	247	0	35	0	40	0
서구	청라2동제1투	1171	1219	57	2	11	0	10	858
서구	청라2동제2투	621	743	35	1	11	1	7	548
서구	청라2동제3투	692	892	37	1	13	0	12	891
서구	청라2동제4투	561	743	42	0	6	0	12	850
서구	청라2동제5투	1317	1078	63	1	11	2	15	847
서구	청라2동제6투	900	743	50	1	13	0	16	934
서구	청라2동제7투	327	585	20	0	3	0	2	547
서구	청라2동제8투	817	724	61	0	6	0	3	620
서구	청라2동제9투	816	1062	74	0	16	0	18	1455
서구	관내사전	3811	3017	139	2	23	0	26	1
서구	청라3동제1투	855	857	48	1	11	1	10	788
서구	청라3동제2투	1133	1088	55	0	12	0	15	841
서구	청라3동제3투	810	850	50	2	12	0	10	995
서구	청라3동제4투	619	854	49	0	13	0	15	539
서구	청라3동제5투	607	623	43	1	19	0	9	923
서구	청라3동제6투	643	727	37	1	12	0	4	635
서구	관내사전	3459	2231	170	1	29	2	22	4
서구	가정1동제1투	537	657	28	1	15	0	16	1223
서구	가정1동제2투	546	679	38	0	17	2	19	1093
서구	가정1동제3투	1177	992	84	2	20	1	14	1288
서구	가정1동제4투	1185	1031	88	2	16	0	23	1102
서구	가정1동제5투	1534	1421	113	2	19	0	21	1564
서구	관내사전	1086	793	54	3	10	1	14	0
서구	가정2동제1투	425	538	27	3	22	1	11	888
서구	가정2동제2투	441	450	32	0	3	0	16	696
서구	관내사전	1343	1066	60	0	20	0	13	0
서구	가정3동제1투	686	695	49	3	21	1	17	1005
서구	가정3동제2투	358	335	23	2	20	1	7	796
서구	가정3동제3투	517	581	42	2	13	0	12	424
서구	관내사전	2783	2481	114	4	30	1	28	7
서구	신현원창동제1투	474	540	37	0	22	0	10	1011
서구	신현원창동제2투	682	636	22	1	19	0	12	991
서구	신현원창동제3투	615	584	40	2	18	0	17	949
서구	신현원창동제4투	943	911	70	2	15	1	14	1180
서구	신현원창동제5투	2	9	0	0	0	0	0	4
서구	신현원창동제6투	1061	1190	81	1	13	1	27	888
서구	신현원창동제7투	814	1012	51	2	13	0	16	744
서구	신현원창동제8투	1153	995	57	0	14	0	19	792
서구	관내사전	2236	1934	76	4	40	1	21	0
서구	석남1동제1투	838	775	50	0	27	0	21	1242
서구	석남1동제2투	758	879	49	2	24	0	14	989
서구	석남1동제3투	781	816	49	2	31	2	23	1386
서구	석남1동제4투	521	501	35	2	21	1	13	915
서구	석남1동제5투	891	834	64	2	26	4	15	1653
서구	관내사전	1795	1552	69	2	27	3	18	1
서구	석남2동제1투	577	743	38	1	28	0	21	1303
