강릉시	관내사전	1345	2237	57	3	25	0	24	0
강릉시	주문진읍제1투	319	745	14	0	5	0	21	829
강릉시	주문진읍제2투	416	802	19	1	20	0	11	1040
강릉시	주문진읍제3투	319	799	27	1	10	0	9	713
강릉시	주문진읍제4투	135	366	10	0	2	0	6	264
강릉시	주문진읍제5투	435	749	22	0	14	0	13	816
강릉시	주문진읍제6투	318	550	14	2	10	0	14	675
강릉시	관내사전	565	853	25	2	10	1	12	0
강릉시	성산면제1투	208	503	18	0	7	0	8	518
강릉시	성산면제2투	122	248	8	0	2	0	1	145
강릉시	관내사전	129	277	12	0	2	1	0	0
강릉시	왕산면제1투	65	199	8	0	3	1	5	135
강릉시	왕산면제2투	47	127	3	0	2	0	6	64
강릉시	왕산면제3투	39	110	2	0	1	0	1	55
강릉시	관내사전	741	1003	37	0	11	1	2	0
강릉시	구정면제1투	287	613	20	1	8	1	9	559
강릉시	구정면제2투	107	300	9	0	6	0	0	294
강릉시	관내사전	586	1078	22	0	16	2	22	0
강릉시	강동면제1투	206	602	17	1	8	0	12	581
강릉시	강동면제2투	138	372	11	0	4	0	6	339
강릉시	관내사전	412	829	20	0	16	0	9	0
강릉시	옥계면제1투	145	441	7	0	11	0	9	455
강릉시	옥계면제2투	123	337	17	0	5	0	10	258
강릉시	관내사전	859	1075	48	3	11	3	25	0
강릉시	사천면제1투	273	625	24	0	21	0	10	590
강릉시	사천면제2투	164	369	14	0	7	1	11	309
강릉시	관내사전	1077	1395	51	3	21	1	10	0
강릉시	연곡면제1투	436	730	27	1	29	1	12	939
강릉시	연곡면제2투	154	491	10	0	10	0	7	401
강릉시	관내사전	1421	1931	86	2	24	2	16	0
강릉시	홍제동제1투	580	880	23	0	14	0	8	1023
강릉시	홍제동제2투	317	612	29	1	14	0	11	688
강릉시	홍제동제3투	1035	1251	77	0	27	0	19	1113
강릉시	관내사전	926	1510	55	1	20	0	16	0
강릉시	중앙동제1투	175	419	11	0	11	0	4	445
강릉시	중앙동제2투	252	670	14	0	11	1	3	717
강릉시	관내사전	709	1167	33	1	28	0	10	0
강릉시	옥천동투표소	282	744	20	0	14	0	5	871
강릉시	관내사전	3058	3285	165	3	43	1	29	0
강릉시	교1동제1투	424	844	33	1	20	0	7	812
강릉시	교1동제2투	528	1014	34	0	21	0	19	857
강릉시	교1동제3투	584	688	41	0	15	0	15	586
강릉시	교1동제4투	682	867	48	0	22	1	22	1075
강릉시	교1동제5투	526	686	43	0	12	0	13	847
강릉시	교1동제6투	568	809	31	0	13	0	11	736
강릉시	관내사전	1225	1636	61	2	15	0	7	0
강릉시	교2동제1투	231	454	16	0	11	0	8	663
강릉시	교2동제2투	224	414	20	0	10	0	9	503
강릉시	교2동제3투	371	654	33	1	11	1	5	540
강릉시	관내사전	1002	1670	49	0	23	0	10	0
강릉시	포남1동제1투	432	785	31	1	22	0	11	819
강릉시	포남1동제2투	292	813	18	1	14	0	13	667
강릉시	포남1동제3투	424	740	35	1	9	0	18	829
강릉시	관내사전	1439	2117	73	2	25	1	18	0
강릉시	포남2동제1투	369	720	23	1	25	0	19	916
강릉시	포남2동제2투	384	666	29	3	22	0	14	725
강릉시	포남2동제3투	354	587	33	0	15	0	11	676
강릉시	포남2동제4투	357	625	34	1	13	0	13	518
강릉시	관내사전	828	896	47	0	12	1	9	0
강릉시	초당동제1투	191	370	13	0	14	0	3	365
강릉시	초당동제2투	374	473	32	1	9	0	8	494
강릉시	관내사전	1347	1660	73	0	21	0	18	0
강릉시	송정동제1투	579	822	34	0	28	0	22	942
강릉시	송정동제2투	526	789	43	0	8	0	13	798
강릉시	관내사전	1893	2073	97	2	37	2	28	1
강릉시	내곡동제1투	538	811	41	0	25	0	13	791
강릉시	내곡동제2투	847	1023	70	0	21	0	25	1218
강릉시	내곡동제3투	525	852	43	1	19	0	11	1184
강릉시	관내사전	1848	2576	93	3	35	2	23	1
강릉시	강남동제1투	488	903	35	3	18	1	13	870
강릉시	강남동제2투	344	681	33	2	18	0	11	791
강릉시	강남동제3투	381	776	34	3	22	1	19	933
강릉시	강남동제4투	437	752	34	0	12	0	13	804
강릉시	강남동제5투	170	387	4	0	10	0	6	319
강릉시	강남동제6투	130	247	12	0	7	0	6	222
강릉시	관내사전	2822	2908	145	0	49	2	34	0
강릉시	성덕동제1투	657	907	61	0	15	0	21	1146
강릉시	성덕동제2투	639	932	56	1	28	0	18	1070
강릉시	성덕동제3투	572	966	45	2	18	1	24	1255
강릉시	성덕동제4투	666	923	48	2	28	0	13	900
강릉시	성덕동제5투	859	775	67	2	17	3	11	915
강릉시	성덕동제6투	252	368	16	1	9	0	6	389
강릉시	관내사전	622	801	28	0	8	0	3	0
강릉시	경포동제1투	341	631	33	1	12	0	21	723
강릉시	경포동제2투	267	536	19	0	12	1	5	513
강릉시	경포동제3투	774	818	69	0	7	0	13	656
강릉시	관외사전	5119	5743	338	16	171	7	245	194
