달서구	관내사전	828	3378	69	1	30	0	36	0
달서구	성당동제1투	234	1175	27	1	24	0	14	862
달서구	성당동제2투	187	1037	21	1	16	2	19	739
달서구	성당동제3투	218	1123	13	0	23	0	31	1156
달서구	성당동제4투	471	1583	43	0	13	0	16	897
달서구	성당동제5투	382	1550	50	3	16	0	14	1022
달서구	관내사전	602	2421	58	2	18	0	18	0
달서구	두류1·2동제1투	140	821	18	1	14	0	23	664
달서구	두류1·2동제2투	167	932	24	2	9	0	21	686
달서구	두류1·2동제3투	141	738	17	1	9	0	16	861
달서구	두류1·2동제4투	140	685	19	0	8	0	12	710
달서구	두류1·2동제5투	165	782	15	0	13	0	13	775
달서구	관내사전	655	2442	60	2	17	0	16	0
달서구	두류3동제1투	197	1147	22	0	10	0	14	591
달서구	두류3동제2투	152	730	16	1	12	0	9	586
달서구	두류3동제3투	93	463	7	1	11	0	12	348
달서구	관내사전	1299	3903	83	2	19	0	21	0
달서구	본리동제1투	401	1320	43	0	10	0	11	516
달서구	본리동제2투	319	1199	27	2	25	0	10	1228
달서구	본리동제3투	280	1280	32	1	22	1	15	740
달서구	본리동제4투	261	1051	25	1	10	1	15	446
달서구	본리동제5투	285	1008	21	1	11	0	17	555
달서구	관내사전	827	2720	93	0	18	0	17	0
달서구	감삼동제1투	181	877	23	0	11	0	16	786
달서구	감삼동제2투	280	1449	33	0	18	2	20	845
달서구	감삼동제3투	306	1291	30	1	27	0	16	855
달서구	감삼동제4투	350	1477	33	0	24	0	28	790
달서구	감삼동제5투	265	874	30	0	9	0	14	329
달서구	감삼동제6투	234	1411	20	0	2	0	18	617
달서구	감삼동제7투	286	1379	36	2	12	0	10	487
달서구	관내사전	565	2077	59	2	19	1	17	-1
달서구	죽전동제1투	103	420	9	0	4	0	9	409
달서구	죽전동제2투	230	987	16	0	14	0	20	679
달서구	죽전동제3투	377	1402	35	0	27	0	30	997
달서구	죽전동제4투	233	1322	37	2	13	0	16	963
달서구	관내사전	1132	3536	98	1	30	1	25	1
달서구	장기동제1투	297	1309	36	1	10	0	12	767
달서구	장기동제2투	142	755	21	1	20	1	8	577
달서구	장기동제3투	362	1530	39	0	16	0	24	764
달서구	장기동제4투	334	1344	44	0	25	1	23	880
달서구	관내사전	1266	4374	77	1	32	1	24	0
달서구	용산1동제1투	315	1180	25	2	17	0	15	870
달서구	용산1동제2투	415	1558	50	2	14	1	22	749
달서구	용산1동제3투	276	1202	31	0	13	0	21	705
달서구	용산1동제4투	402	1378	42	0	19	0	8	602
달서구	용산1동제5투	359	1336	42	0	19	0	20	867
달서구	용산1동제6투	326	1435	45	1	15	0	27	666
달서구	용산1동제7투	378	1793	44	1	13	0	14	738
달서구	관내사전	1483	4686	129	0	35	1	19	5
달서구	용산2동제1투	278	947	36	1	13	0	13	811
달서구	용산2동제2투	324	1296	44	2	28	0	16	1194
달서구	용산2동제3투	279	933	29	2	12	0	11	398
달서구	용산2동제4투	413	1553	41	0	18	0	24	592
달서구	용산2동제5투	376	1299	44	0	26	0	29	834
달서구	용산2동제6투	316	1175	37	1	15	1	11	513
달서구	용산2동제7투	296	1280	43	1	23	0	21	615
달서구	관내사전	1267	3587	118	0	35	1	24	0
달서구	이곡1동제1투	237	912	22	1	11	0	13	868
달서구	이곡1동제2투	186	854	28	0	5	1	8	375
달서구	이곡1동제3투	431	1462	53	3	17	2	17	720
달서구	이곡1동제4투	241	1153	39	3	9	0	11	660
달서구	이곡1동제5투	424	1224	38	1	20	0	16	637
달서구	이곡1동제6투	426	1745	45	1	26	0	20	933
달서구	관내사전	1088	3764	80	1	27	0	33	0
달서구	이곡2동제1투	322	1074	40	0	17	0	18	830
달서구	이곡2동제2투	357	1262	30	2	18	0	16	989
달서구	이곡2동제3투	324	1473	36	1	8	0	31	531
달서구	이곡2동제4투	325	1469	29	3	22	0	19	603
달서구	관내사전	743	2159	51	3	14	1	33	0
달서구	신당동제1투	319	1116	28	2	27	1	18	1168
달서구	신당동제2투	186	753	22	1	17	0	18	776
달서구	신당동제3투	173	605	23	0	7	0	14	580
달서구	신당동제4투	181	607	11	0	5	0	12	699
달서구	신당동제5투	249	1006	29	0	18	0	17	877
달서구	신당동제6투	529	1938	61	1	12	0	24	567
달서구	신당동제7투	407	1437	51	0	30	0	25	1417
달서구	신당동제8투	689	2323	60	6	31	0	27	727
달서구	신당동제9투	290	995	32	0	10	0	11	302
달서구	관내사전	1036	2907	78	2	18	0	15	0
달서구	월성1동제1투	518	1402	61	1	11	0	11	719
달서구	월성1동제2투	613	1832	49	0	17	0	23	943
달서구	월성1동제3투	511	1579	62	1	13	0	23	506
달서구	월성1동제4투	353	1448	30	2	17	0	17	609
달서구	월성1동제5투	202	760	17	0	12	0	11	436
달서구	월성1동제6투	499	1460	34	0	14	0	19	674
달서구	월성1동제7투	537	1512	50	0	10	0	16	668
달서구	관내사전	1442	3983	104	3	28	2	29	0
달서구	월성2동제1투	97	535	10	0	12	0	11	563
달서구	월성2동제2투	216	831	22	0	14	0	11	593
달서구	월성2동제3투	174	778	11	1	9	1	12	554
달서구	월성2동제4투	276	1175	33	0	9	0	12	578
달서구	월성2동제5투	166	632	11	2	8	1	12	513
달서구	월성2동제6투	246	1002	26	1	19	0	19	571
달서구	관내사전	1719	5707	111	3	29	1	42	2
달서구	진천동제1투	406	1584	39	2	24	0	18	1043
달서구	진천동제2투	361	1766	44	0	12	0	19	1046
달서구	진천동제3투	286	1299	33	0	20	0	15	889
달서구	진천동제4투	348	1329	38	2	25	0	27	930
달서구	진천동제5투	503	1528	43	1	7	0	13	665
달서구	진천동제6투	280	1414	39	1	13	0	14	542
달서구	진천동제7투	516	1606	55	0	15	0	23	915
달서구	진천동제8투	386	1268	22	1	13	0	17	658
달서구	진천동제9투	312	1122	45	2	6	1	10	617
달서구	진천동제10투	549	1866	54	1	20	0	19	635
달서구	진천동제11투	595	1498	55	1	38	0	22	820
달서구	관내사전	1609	3468	99	1	27	0	21	0
달서구	유천동제1투	463	1348	50	1	13	0	13	702
달서구	유천동제2투	263	1040	25	0	9	0	8	295
달서구	유천동제3투	559	1569	35	0	18	0	14	713
달서구	유천동제4투	462	1226	36	0	9	0	9	642
달서구	유천동제5투	703	1890	70	0	18	0	20	858
달서구	유천동제6투	510	1609	53	2	10	0	16	586
달서구	관내사전	1585	4894	115	0	23	2	38	0
달서구	상인1동제1투	374	1728	36	0	15	1	23	700
달서구	상인1동제2투	239	1026	21	0	11	0	8	414
달서구	상인1동제3투	313	1331	37	2	7	0	15	625
달서구	상인1동제4투	213	971	17	0	11	0	9	460
달서구	상인1동제5투	292	1281	39	0	10	0	14	440
달서구	상인1동제6투	309	1277	34	1	14	0	15	663
달서구	상인1동제7투	470	1629	36	1	17	0	20	574
달서구	상인1동제8투	348	1432	34	1	12	1	13	579
달서구	상인1동제9투	417	1337	35	1	10	1	20	386
달서구	관내사전	1018	3686	73	2	25	2	22	0
달서구	상인2동제1투	182	899	18	0	19	0	12	925
달서구	상인2동제2투	241	1109	21	0	13	0	22	747
달서구	상인2동제3투	193	941	22	1	13	2	21	731
달서구	상인2동제4투	362	1418	43	1	19	0	13	998
달서구	상인2동제5투	384	1440	61	0	18	1	17	863
달서구	관내사전	821	2994	58	1	14	2	26	0
달서구	상인3동제1투	126	722	13	1	9	0	9	606
달서구	상인3동제2투	201	1004	24	1	13	0	19	639
달서구	상인3동제3투	204	868	17	0	15	0	19	709
달서구	상인3동제4투	158	671	18	3	10	0	11	569
달서구	관내사전	1963	5643	143	4	33	3	33	0
달서구	도원동제1투	274	1002	27	0	12	0	19	692
달서구	도원동제2투	251	994	30	0	10	1	8	625
달서구	도원동제3투	301	1047	31	1	11	0	12	654
달서구	도원동제4투	246	1018	27	0	12	0	21	491
달서구	도원동제5투	293	1029	42	0	6	0	13	431
달서구	도원동제6투	284	1052	23	0	15	1	15	571
달서구	도원동제7투	312	1294	34	1	10	0	13	454
달서구	도원동제8투	444	1575	42	1	20	1	16	530
달서구	도원동제9투	388	1553	30	1	13	2	8	653
달서구	도원동제10투	330	1069	27	1	14	0	17	410
달서구	관내사전	908	3210	69	7	25	1	22	0
달서구	송현1동제1투	219	1027	30	2	21	1	20	1027
달서구	송현1동제2투	182	904	22	0	19	0	16	720
달서구	송현1동제3투	212	1091	22	1	23	1	18	948
달서구	송현1동제4투	362	1471	32	0	33	1	30	1150
달서구	송현1동제5투	277	1225	28	1	17	0	22	907
달서구	관내사전	622	2337	59	1	14	0	24	0
달서구	송현2동제1투	281	1358	31	0	23	0	19	1167
달서구	송현2동제2투	98	505	19	1	14	0	15	508
달서구	송현2동제3투	295	1131	27	1	28	0	24	1057
달서구	송현2동제4투	183	1001	21	0	10	0	13	610
달서구	송현2동제5투	267	1306	23	1	9	1	18	726
달서구	관내사전	766	2818	57	1	14	0	20	0
달서구	본동제1투	193	727	14	0	11	0	18	707
달서구	본동제2투	200	1071	21	2	8	0	9	546
달서구	본동제3투	287	1031	19	0	14	1	18	581
달서구	본동제4투	221	1067	21	1	19	0	8	850
달서구	관외사전	10109	28697	987	29	472	11	602	457
