기장군	관내사전	3488	4814	139	3	63	3	33	1
기장군	기장읍제1투	505	936	45	0	23	1	21	1189
기장군	기장읍제2투	668	1188	48	0	31	0	10	1354
기장군	기장읍제3투	793	1169	60	1	21	0	23	949
기장군	기장읍제4투	750	1356	46	4	30	0	18	1701
기장군	기장읍제5투	531	939	33	2	26	0	21	1084
기장군	기장읍제6투	614	1167	56	0	36	2	22	1693
기장군	기장읍제7투	699	1416	24	0	20	0	10	1162
기장군	기장읍제8투	339	599	23	0	21	0	10	954
기장군	기장읍제9투	220	627	7	0	3	1	13	571
기장군	기장읍제10투	472	843	31	0	14	1	15	755
기장군	기장읍제11투	69	262	2	0	3	0	2	184
기장군	기장읍제12투	8	588	0	0	1	1	1	54
기장군	기장읍제13투	253	644	18	0	29	0	9	1283
기장군	기장읍제14투	411	730	28	0	13	3	14	570
기장군	관내사전	911	1394	44	0	23	1	15	0
기장군	장안읍제1투	131	427	14	0	9	0	2	389
기장군	장안읍제2투	102	370	4	0	7	0	4	264
기장군	장안읍제3투	74	251	8	2	3	0	2	255
기장군	장안읍제4투	168	421	5	0	10	0	3	385
기장군	장안읍제5투	190	527	14	1	15	0	4	386
기장군	장안읍제6투	172	421	20	0	5	0	6	164
기장군	관내사전	5297	4413	172	1	50	2	47	0
기장군	정관읍제1투	828	899	55	1	31	1	15	1587
기장군	정관읍제2투	710	884	41	1	10	0	22	993
기장군	정관읍제3투	70	308	4	0	3	0	3	151
기장군	정관읍제4투	959	1014	51	1	19	0	14	984
기장군	정관읍제5투	1424	1266	76	1	33	0	17	1250
기장군	정관읍제6투	933	1112	49	2	42	0	25	1337
기장군	정관읍제7투	1025	1003	63	2	29	1	19	1186
기장군	정관읍제8투	1371	1257	63	1	20	1	21	1358
기장군	정관읍제9투	773	884	27	1	28	1	10	1051
기장군	정관읍제10투	1171	1099	59	0	26	1	16	961
기장군	정관읍제11투	581	685	30	0	28	0	9	699
기장군	정관읍제12투	643	670	41	2	16	0	8	962
기장군	정관읍제13투	533	640	39	0	13	1	8	751
기장군	정관읍제14투	658	605	37	1	23	0	10	890
기장군	정관읍제15투	520	733	29	2	29	0	12	684
기장군	정관읍제16투	884	988	36	0	37	0	18	1004
기장군	관내사전	2088	2708	84	0	27	0	18	1
기장군	일광면제1투	138	485	9	0	9	0	6	468
기장군	일광면제2투	188	620	6	2	9	0	9	463
기장군	일광면제3투	43	194	4	0	7	0	3	122
기장군	일광면제4투	63	268	3	1	5	0	0	160
기장군	일광면제5투	465	1068	44	0	20	0	14	1111
기장군	일광면제6투	736	821	39	1	19	0	11	664
기장군	일광면제7투	816	1138	59	0	16	0	12	1070
기장군	일광면제8투	638	954	36	3	17	0	11	881
기장군	관내사전	745	814	23	0	8	0	4	0
기장군	철마면제1투	154	498	16	2	6	0	7	362
기장군	철마면제2투	130	358	5	0	9	0	1	219
기장군	철마면제3투	734	1359	52	1	29	0	14	980
기장군	관외사전	6069	7663	332	15	188	7	201	183
