북구	관내사전	1677	2421	68	3	29	1	35	-1
북구	구포제1동제1투	314	538	22	1	17	0	15	781
북구	구포제1동제2투	466	829	34	0	24	1	12	904
북구	구포제1동제3투	322	689	16	1	16	1	19	800
북구	구포제1동제4투	445	641	28	2	28	1	15	810
북구	구포제1동제5투	496	873	34	1	21	0	11	637
북구	관내사전	2022	2382	84	4	35	3	21	0
북구	구포제2동제1투	329	658	20	0	23	0	10	870
북구	구포제2동제2투	343	608	17	1	13	0	14	1076
북구	구포제2동제3투	656	1142	50	0	27	0	22	1053
북구	구포제2동제4투	533	947	30	1	32	2	22	1033
북구	구포제2동제5투	756	1248	40	1	26	0	19	806
북구	구포제2동제6투	191	395	11	0	9	0	5	498
북구	구포제2동제7투	611	774	42	1	13	1	15	589
북구	관내사전	1980	2323	88	4	53	1	22	1
북구	구포제3동제1투	355	615	15	0	20	0	11	902
북구	구포제3동제2투	366	542	20	2	23	0	14	870
북구	구포제3동제3투	376	630	27	1	20	0	22	998
북구	구포제3동제4투	439	693	31	0	16	0	12	826
북구	구포제3동제5투	326	449	18	0	18	1	7	797
북구	구포제3동제6투	401	633	29	1	17	0	17	1002
북구	관내사전	2775	3031	137	4	35	1	28	0
북구	금곡동제1투	556	838	27	1	23	0	23	591
북구	금곡동제2투	506	769	37	0	22	0	19	645
북구	금곡동제3투	516	871	25	1	13	1	17	599
북구	금곡동제4투	607	976	51	0	26	1	11	528
북구	금곡동제5투	289	612	10	0	10	0	11	491
북구	금곡동제6투	401	582	22	1	21	1	17	516
북구	금곡동제7투	553	793	25	0	13	0	14	689
북구	금곡동제8투	322	662	6	0	15	1	22	645
북구	금곡동제9투	437	651	24	0	11	0	6	465
북구	금곡동제10투	482	742	36	0	22	0	11	909
북구	금곡동제11투	879	1005	45	0	26	2	16	880
북구	금곡동제12투	900	1035	60	0	20	0	24	808
북구	관내사전	3064	3654	142	2	30	1	20	0
북구	화명제1동제1투	538	769	37	1	23	1	13	775
북구	화명제1동제2투	721	1105	60	2	20	0	29	889
북구	화명제1동제3투	542	748	31	0	12	0	8	505
북구	화명제1동제4투	554	701	41	0	10	0	9	562
북구	화명제1동제5투	918	1347	71	1	20	0	13	806
북구	화명제1동제6투	650	1483	30	0	13	0	10	642
북구	화명제1동제7투	786	1337	53	0	13	0	18	654
북구	화명제1동제8투	678	1339	39	0	12	1	19	783
북구	화명제1동제9투	424	676	33	0	14	0	11	522
북구	화명제1동제10투	336	490	21	0	11	0	10	285
북구	관내사전	1774	1908	73	3	23	1	18	0
북구	화명제2동제1투	599	1021	46	0	27	1	19	869
북구	화명제2동제2투	399	641	35	1	10	2	11	712
북구	화명제2동제3투	451	670	34	0	22	0	14	751
북구	화명제2동제4투	310	518	20	0	8	0	9	562
북구	화명제2동제5투	552	779	25	1	16	0	22	477
북구	관내사전	3441	3746	147	4	28	1	28	1
북구	화명제3동제1투	857	1390	64	3	11	0	18	859
북구	화명제3동제2투	575	712	42	1	14	0	17	424
북구	화명제3동제3투	477	833	38	0	10	0	11	840
북구	화명제3동제4투	484	785	50	1	18	0	17	530
북구	화명제3동제5투	302	488	16	0	5	1	9	278
북구	화명제3동제6투	810	1187	64	1	24	1	13	716
북구	화명제3동제7투	823	1301	58	2	9	0	10	706
북구	관내사전	964	1403	44	0	20	0	11	0
북구	덕천제1동제1투	532	936	42	0	13	2	9	701
북구	덕천제1동제2투	144	364	14	0	8	0	8	463
북구	덕천제1동제3투	301	493	17	0	15	2	12	644
북구	덕천제1동제4투	476	869	39	0	19	2	22	988
북구	관내사전	1441	1894	69	0	34	1	30	0
북구	덕천제2동제1투	331	717	31	1	22	0	20	925
북구	덕천제2동제2투	270	611	13	1	16	0	16	695
북구	덕천제2동제3투	458	733	30	3	18	1	14	765
북구	덕천제2동제4투	338	625	23	0	22	0	12	727
북구	관내사전	1104	1541	51	0	21	0	17	0
북구	덕천제3동제1투	299	420	24	0	5	0	4	514
북구	덕천제3동제2투	340	615	24	0	19	0	13	842
북구	덕천제3동제3투	358	673	26	1	20	4	12	751
북구	덕천제3동제4투	262	470	18	0	11	0	14	673
북구	관내사전	1763	2244	67	3	38	0	19	0
북구	만덕제1동제1투	434	680	24	3	12	2	10	722
북구	만덕제1동제2투	748	896	46	0	16	1	23	679
북구	만덕제1동제3투	563	998	42	1	23	0	16	893
북구	만덕제1동제4투	602	884	40	1	16	0	15	631
북구	관내사전	2504	3124	97	1	33	3	15	2
북구	만덕제2동제1투	237	496	17	0	10	0	13	619
북구	만덕제2동제2투	207	353	9	0	13	0	9	446
북구	만덕제2동제3투	384	766	27	0	18	0	15	770
북구	만덕제2동제4투	318	649	16	0	13	2	12	598
북구	만덕제2동제5투	554	517	38	0	17	0	10	409
북구	만덕제2동제6투	521	760	36	0	13	0	6	769
북구	만덕제2동제7투	927	938	47	2	22	0	11	928
북구	만덕제2동제8투	511	800	33	0	19	0	17	632
북구	관내사전	2021	2555	65	2	30	1	17	0
북구	만덕제3동제1투	384	675	27	0	16	3	7	615
북구	만덕제3동제2투	526	1001	36	0	17	0	21	711
북구	만덕제3동제3투	346	575	23	0	15	0	16	661
북구	만덕제3동제4투	663	1036	48	1	17	0	14	811
북구	만덕제3동제5투	430	810	36	0	16	1	13	776
북구	관외사전	8697	10230	524	16	288	9	340	253
