성북구	장위제1동제1투	602	600	37	2	15	2	11	996
성북구	장위제1동제2투	784	818	35	0	12	1	14	1067
성북구	장위제1동제3투	541	548	26	0	12	1	12	1154
성북구	장위제1동제4투	360	404	26	0	5	1	18	693
성북구	장위제1동제5투	444	449	24	0	7	0	15	906
성북구	장위제1동제6투	844	947	56	1	8	0	14	557
성북구	관내사전	1784	1385	73	2	10	0	18	0
성북구	장위제2동제1투	470	634	31	1	13	0	10	947
성북구	장위제2동제2투	590	649	19	0	16	0	13	677
성북구	장위제2동제3투	417	548	24	1	9	0	7	732
성북구	장위제2동제4투	591	603	29	0	15	0	8	977
성북구	관내사전	1753	1506	88	0	9	1	18	0
성북구	장위제3동제1투	576	848	45	0	11	1	17	1147
성북구	장위제3동제2투	909	1196	59	0	12	0	19	709
성북구	장위제3동제3투	907	1088	66	1	5	2	18	777
성북구	관내사전	3343	2411	118	4	33	1	19	1
성북구	석관동제1투	725	746	38	2	17	1	16	1343
성북구	석관동제2투	701	731	42	0	6	0	16	950
성북구	석관동제3투	786	944	36	0	23	1	22	1308
성북구	석관동제4투	779	970	63	1	8	0	19	837
성북구	석관동제5투	889	1227	71	1	13	0	23	825
성북구	석관동제6투	657	680	39	1	7	0	22	829
성북구	석관동제7투	736	822	55	1	14	1	21	975
성북구	석관동제8투	418	519	39	0	11	0	13	603
성북구	관외사전	21629	17466	1438	32	308	22	651	876
