안성시	관내사전	5237	3362	196	3	49	2	59	0
안성시	공도읍제1투	1275	1085	60	2	28	0	24	1669
안성시	공도읍제2투	460	383	28	1	9	0	16	768
안성시	공도읍제3투	872	752	40	1	21	0	15	1460
안성시	공도읍제4투	802	685	34	0	27	1	23	1871
안성시	공도읍제5투	1137	939	51	1	15	2	25	1313
안성시	공도읍제6투	776	639	31	1	25	0	17	1124
안성시	공도읍제7투	1100	1048	54	1	37	0	27	2067
안성시	공도읍제8투	975	631	43	0	24	0	21	1334
안성시	공도읍제9투	582	409	24	0	18	0	10	591
안성시	공도읍제10투	971	727	56	0	24	0	17	1162
안성시	공도읍제11투	1415	903	76	2	14	1	27	1298
안성시	관내사전	1098	1150	60	0	15	0	21	0
안성시	보개면제1투	195	266	12	1	7	0	7	423
안성시	보개면제2투	90	182	6	0	4	0	3	174
안성시	보개면제3투	210	337	6	0	6	0	9	353
안성시	보개면제4투	105	229	4	1	0	0	12	182
안성시	관내사전	901	811	41	1	12	1	7	0
안성시	금광면제1투	234	348	20	2	8	0	10	342
안성시	금광면제2투	102	185	8	0	4	0	4	169
안성시	금광면제3투	135	191	6	0	5	0	4	212
안성시	금광면제4투	79	172	2	2	4	0	2	135
안성시	금광면제5투	731	445	28	0	12	0	25	690
안성시	관내사전	660	670	26	3	14	0	13	0
안성시	서운면제1투	171	288	14	0	6	0	11	406
안성시	서운면제2투	76	178	6	0	3	0	3	149
안성시	서운면제3투	111	164	9	0	4	0	6	189
안성시	관내사전	911	783	39	3	15	2	13	0
안성시	미양면제1투	246	289	14	0	11	0	9	475
안성시	미양면제2투	336	392	18	2	6	0	10	704
안성시	미양면제3투	182	301	9	0	2	0	5	356
안성시	관내사전	1951	1492	93	1	25	0	22	0
안성시	대덕면제1투	268	378	11	1	9	0	9	513
안성시	대덕면제2투	319	348	11	0	7	0	6	471
안성시	대덕면제3투	608	672	25	2	32	2	22	1897
안성시	대덕면제4투	1085	831	68	1	21	0	19	1234
안성시	관내사전	744	836	41	1	17	0	17	0
안성시	양성면제1투	208	367	10	0	3	0	5	463
안성시	양성면제2투	171	349	7	0	2	1	8	294
안성시	양성면제3투	194	351	10	1	8	0	9	492
안성시	관내사전	716	766	25	0	10	0	7	0
안성시	원곡면제1투	510	659	25	2	24	0	16	1150
안성시	원곡면제2투	291	251	21	0	7	0	6	318
안성시	원곡면제3투	93	170	6	0	3	0	2	162
안성시	관내사전	847	1259	33	3	17	0	17	0
안성시	일죽면제1투	233	332	13	0	8	0	15	555
안성시	일죽면제2투	272	363	17	0	5	0	12	455
안성시	일죽면제3투	216	372	15	1	10	0	11	399
안성시	일죽면제4투	125	266	4	0	9	0	6	298
안성시	관내사전	1018	1367	28	6	21	1	11	0
안성시	죽산면제1투	413	529	15	1	21	0	19	910
안성시	죽산면제2투	228	278	16	2	14	0	21	584
안성시	죽산면제3투	98	180	4	0	6	0	3	205
안성시	관내사전	511	627	24	2	8	0	14	1
안성시	삼죽면제1투	209	393	14	0	13	0	8	515
안성시	삼죽면제2투	169	237	14	0	1	0	5	317
안성시	관내사전	629	601	21	1	6	0	9	0
안성시	고삼면제1투	134	216	7	2	4	0	12	275
안성시	고삼면제2투	67	164	3	0	2	0	3	112
안성시	관내사전	1885	2078	88	5	28	1	26	0
안성시	안성1동제1투	237	378	25	0	7	0	13	510
안성시	안성1동제2투	454	527	36	2	12	0	11	612
안성시	안성1동제3투	666	723	47	2	13	1	14	1191
안성시	안성1동제4투	268	393	18	1	12	0	14	536
안성시	관내사전	3176	2573	159	3	47	0	40	0
안성시	안성2동제1투	955	937	62	1	23	0	20	1792
안성시	안성2동제2투	813	655	49	1	27	0	22	1347
안성시	안성2동제3투	737	708	28	1	19	1	14	906
안성시	안성2동제4투	171	198	10	0	5	0	6	213
안성시	안성2동제5투	1063	912	66	3	27	0	30	1601
안성시	관내사전	2159	1949	124	2	19	1	23	1
안성시	안성3동제1투	989	877	81	0	14	0	15	1466
안성시	안성3동제2투	445	355	37	1	10	2	15	482
안성시	안성3동제3투	293	334	18	0	9	0	13	514
안성시	안성3동제4투	493	599	26	2	12	0	15	716
안성시	안성3동제5투	596	575	48	1	18	1	19	844
안성시	안성3동제6투	261	317	19	0	8	0	4	431
안성시	안성3동제7투	449	444	30	1	12	0	6	461
안성시	관외사전	6111	5669	319	7	174	4	168	213
