영주시	관내사전	765	2351	47	1	11	0	20	2
영주시	풍기읍제1투	163	587	11	0	6	0	5	393
영주시	풍기읍제2투	168	561	9	1	5	0	8	457
영주시	풍기읍제3투	156	585	14	0	12	0	9	454
영주시	풍기읍제4투	184	505	12	0	5	0	5	505
영주시	풍기읍제5투	92	440	9	0	4	0	5	247
영주시	관내사전	190	660	9	0	9	0	1	0
영주시	이산면제1투	78	282	5	0	1	0	2	226
영주시	이산면제2투	44	220	3	0	2	0	9	171
영주시	관내사전	107	553	3	0	0	0	5	0
영주시	평은면투표소	54	279	6	0	4	0	3	260
영주시	관내사전	223	723	10	1	6	0	9	0
영주시	문수면투표소	101	302	6	0	7	0	6	376
영주시	관내사전	176	796	13	0	8	0	10	0
영주시	장수면제1투	70	341	5	0	4	1	2	254
영주시	장수면제2투	28	179	2	0	0	0	4	96
영주시	관내사전	204	908	6	1	7	0	7	0
영주시	안정면제1투	110	456	8	0	6	0	13	446
영주시	안정면제2투	51	278	2	0	2	0	1	149
영주시	관내사전	195	760	17	0	9	0	2	0
영주시	봉현면제1투	83	482	2	0	5	0	4	362
영주시	봉현면제2투	52	316	8	0	4	0	4	156
영주시	관내사전	197	700	19	1	13	1	5	0
영주시	순흥면투표소	93	490	9	0	11	0	7	320
영주시	관내사전	136	599	14	3	1	1	8	0
영주시	단산면제1투	70	188	4	0	2	0	2	169
영주시	단산면제2투	33	242	6	0	8	0	4	123
영주시	관내사전	219	917	18	2	3	0	10	0
영주시	부석면제1투	120	441	13	0	5	0	0	390
영주시	부석면제2투	47	225	1	0	3	0	2	135
영주시	관내사전	646	1666	37	0	14	0	12	23
영주시	상망동제1투	57	237	4	0	5	0	1	283
영주시	상망동제2투	309	748	21	0	8	0	14	605
영주시	상망동제3투	128	496	11	0	6	0	7	449
영주시	관내사전	509	1549	25	0	11	0	10	0
영주시	하망동제1투	130	443	10	0	12	0	3	428
영주시	하망동제2투	132	349	8	1	2	0	3	218
영주시	하망동제3투	113	488	5	1	4	1	2	334
영주시	관내사전	326	1253	18	0	8	0	10	0
영주시	영주1동제1투	118	439	3	0	8	2	5	443
영주시	영주1동제2투	127	464	10	0	5	0	7	391
영주시	관내사전	609	1716	34	0	13	1	7	0
영주시	영주2동제1투	138	400	8	0	6	0	3	358
영주시	영주2동제2투	71	346	1	0	6	0	3	231
영주시	영주2동제3투	95	416	10	0	1	0	5	304
영주시	관내사전	616	1292	30	0	13	0	15	0
영주시	휴천1동제1투	124	469	13	0	7	0	1	478
영주시	휴천1동제2투	291	628	17	1	15	0	4	654
영주시	관내사전	846	2099	56	2	17	0	13	0
영주시	휴천2동제1투	149	579	8	1	9	0	6	453
영주시	휴천2동제2투	156	467	13	0	9	0	4	438
영주시	휴천2동제3투	75	388	3	1	1	0	5	209
영주시	휴천2동제4투	248	603	19	0	8	0	5	398
영주시	휴천2동제5투	114	510	6	0	3	0	3	345
영주시	관내사전	678	1761	30	0	10	0	10	0
영주시	휴천3동제1투	131	498	8	0	5	1	9	441
영주시	휴천3동제2투	206	601	11	0	5	0	8	489
영주시	휴천3동제3투	252	571	17	0	9	0	5	420
영주시	관내사전	1468	2450	66	1	25	2	25	0
영주시	가흥1동제1투	264	532	19	0	14	0	8	685
영주시	가흥1동제2투	320	782	22	0	12	0	13	757
영주시	가흥1동제3투	600	834	28	1	7	0	14	632
영주시	가흥1동제4투	195	445	11	0	6	0	8	457
영주시	관내사전	882	1913	46	1	18	0	18	0
영주시	가흥2동제1투	242	757	19	1	13	0	7	852
영주시	가흥2동제2투	412	853	32	0	19	1	10	965
영주시	관외사전	1951	3806	183	6	74	4	107	180
