북구	고성동제1투	305	1280	148	12	5	8	535
북구	칠성동제1투	132	941	57	4	0	7	637
북구	칠성동제3투	187	995	86	6	1	6	483
북구	침산1동제2투	102	675	29	2	0	3	364
북구	침산2동제1투	233	1261	110	23	0	12	451
북구	침산2동제2투	297	1285	93	14	1	11	695
북구	침산3동제1투	300	1344	102	13	2	8	663
북구	침산3동제2투	324	1483	107	13	1	16	715
북구	노원동제1투	203	1075	94	4	2	6	519
북구	노원동제2투	84	676	29	3	1	2	322
북구	산격1동제2투	150	1080	59	5	2	14	614
북구	산격2동제1투	199	1063	77	5	3	10	522
북구	산격2동제3투	267	1513	139	10	0	10	577
북구	산격4동제3투	149	943	67	9	1	6	488
북구	복현2동제1투	332	1602	159	10	2	22	1032
북구	복현2동제2투	415	1612	218	19	1	12	837
북구	대현동제2투	203	1144	179	13	1	13	722
북구	대현동제3투	177	805	77	11	0	3	440
북구	대현동제4투	233	1403	98	13	2	14	574
북구	대현동제5투	279	987	111	8	2	7	380
북구	무태조야동제3투	346	1404	119	14	3	10	715
북구	무태조야동제8투	659	1629	227	24	5	14	647
북구	관문동제5투	70	339	20	0	0	7	161
북구	관문동제9투	481	1105	188	16	2	9	513
북구	관음동제2투	274	1247	92	8	0	12	685
