달서구	두류3동제2투	122	821	64	2	0	6	490
달서구	감삼동제2투	213	1279	90	12	1	5	673
달서구	감삼동제3투	223	1237	96	8	2	9	727
달서구	감삼동제6투	269	1838	156	5	0	5	550
달서구	장기동제1투	296	1436	154	15	1	5	713
달서구	용산1동제3투	250	1248	130	12	2	14	592
달서구	용산1동제4투	337	1496	125	12	1	13	547
달서구	용산2동제4투	398	1764	202	31	1	10	470
달서구	용산2동제7투	312	1543	113	17	5	13	514
달서구	이곡1동제5투	393	1338	147	16	0	7	524
달서구	이곡2동제1투	287	1173	110	8	0	7	749
달서구	이곡2동제2투	289	1230	112	8	0	8	854
달서구	이곡2동제4투	253	1523	112	10	3	16	520
달서구	신당동제2투	178	873	148	8	3	12	710
달서구	신당동제6투	515	1737	183	26	2	9	500
달서구	신당동제9투	263	965	93	14	0	5	267
달서구	월성2동제2투	186	911	58	10	2	9	520
달서구	유천동제1투	458	1519	199	16	2	8	647
달서구	상인2동제2투	198	1172	104	13	0	16	676
달서구	상인3동제2투	174	1140	65	6	0	8	552
달서구	상인3동제4투	125	810	27	4	0	11	468
달서구	본동제2투	251	1418	117	13	0	11	512
달서구	본동제4투	256	1260	101	13	0	9	854
