안성시	보개면제3투	208	417	27	2	1	5	332
안성시	금광면제2투	78	209	13	2	1	3	170
안성시	금광면제3투	135	190	14	3	0	3	180
안성시	서운면제1투	162	378	28	4	0	2	367
안성시	서운면제3투	83	218	16	2	0	3	178
안성시	미양면제1투	194	368	28	5	1	1	365
안성시	양성면제2투	133	431	16	3	1	3	261
안성시	삼죽면제1투	192	505	32	6	0	3	532
안성시	고삼면제1투	130	246	24	4	0	7	213
안성시	고삼면제2투	67	166	11	0	0	0	135
안성시	안성1동제1투	202	445	40	4	1	5	423
안성시	안성1동제2투	415	587	73	9	3	12	523
안성시	안성1동제3투	511	850	95	9	1	7	1037
안성시	안성1동제4투	228	402	33	3	0	7	445
안성시	안성2동제2투	758	819	140	13	5	12	1185
안성시	안성2동제3투	756	751	97	12	2	8	773
안성시	안성2동제4투	157	185	38	1	1	7	193
안성시	안성2동제5투	1138	1200	200	16	3	23	1587
안성시	안성3동제1투	882	1033	193	15	1	11	1129
안성시	안성3동제3투	218	379	37	4	1	2	428
안성시	안성3동제5투	503	645	114	9	2	8	766
안성시	안성3동제7투	279	445	49	3	2	4	352
