아산시	관내사전	831	452	90	10	1	12	0
아산시	염치읍제1투	136	339	18	2	2	1	315
아산시	염치읍제2투	205	427	36	6	0	6	518
아산시	염치읍제3투	380	568	48	9	1	3	648
아산시	관내사전	7630	1933	984	118	4	75	0
아산시	배방읍제1투	1458	1152	412	35	4	35	1096
아산시	배방읍제2투	414	587	98	8	0	6	623
아산시	배방읍제3투	1205	919	217	37	1	11	775
아산시	배방읍제4투	1280	1097	195	29	1	17	869
아산시	배방읍제5투	839	922	217	22	4	17	414
아산시	배방읍제6투	937	920	316	22	0	15	1023
아산시	배방읍제7투	272	312	155	9	0	12	261
아산시	배방읍제8투	582	473	151	18	0	6	548
아산시	배방읍제10투	960	616	163	26	1	7	714
아산시	배방읍제12투	1167	935	250	29	1	21	1671
아산시	배방읍제13투	1054	811	184	33	1	12	866
아산시	배방읍제14투	703	773	160	24	2	10	1173
아산시	배방읍제15투	508	805	155	14	2	14	1234
아산시	배방읍제16투	1196	958	181	22	1	8	723
아산시	배방읍제17투	525	456	149	11	0	10	667
아산시	배방읍제18투	1396	997	249	35	1	20	1133
아산시	배방읍제19투	170	323	18	2	1	2	223
아산시	배방읍제20투	475	542	216	13	1	14	587
아산시	관내사전	745	412	53	18	0	9	0
아산시	송악면제1투	178	423	27	11	1	5	396
아산시	송악면제2투	89	289	14	6	1	2	250
아산시	송악면제3투	95	232	20	3	0	1	143
아산시	관내사전	4993	1266	791	55	5	47	0
아산시	탕정면제1투	232	483	89	9	2	6	867
아산시	탕정면제2투	456	555	96	16	1	11	982
아산시	탕정면제3투	92	184	70	0	0	4	377
아산시	탕정면제5투	1051	637	187	25	0	14	453
아산시	탕정면제6투	1337	1144	397	40	3	28	1073
아산시	탕정면제7투	2049	1324	369	54	8	11	933
아산시	탕정면제8투	1587	1010	392	41	1	14	952
아산시	관내사전	1734	598	192	19	1	21	0
아산시	음봉면제1투	186	409	23	4	2	6	422
아산시	음봉면제2투	621	706	112	19	0	13	945
아산시	음봉면제3투	250	459	58	9	1	3	492
아산시	음봉면제4투	833	1011	162	14	1	11	1025
아산시	음봉면제5투	279	262	57	7	0	4	575
아산시	음봉면제6투	1291	684	142	19	1	14	645
아산시	음봉면제7투	791	538	284	13	1	26	567
아산시	관내사전	2926	1132	369	26	2	24	0
아산시	둔포면제1투	241	537	64	4	0	4	825
아산시	둔포면제2투	152	345	17	3	0	6	298
아산시	둔포면제3투	227	443	48	7	0	4	522
아산시	둔포면제4투	1216	1164	263	31	2	18	1973
아산시	둔포면제5투	446	634	83	7	0	5	982
아산시	둔포면제6투	1180	854	172	22	3	7	1288
아산시	관내사전	1073	574	89	16	1	31	0
아산시	영인면제1투	177	363	30	6	1	3	428
아산시	영인면제2투	144	312	18	4	0	2	228
아산시	영인면제3투	174	411	28	5	1	8	333
아산시	영인면제4투	125	197	21	0	1	2	169
아산시	관내사전	1159	515	133	19	1	10	0
아산시	인주면제1투	238	300	33	7	0	3	434
아산시	인주면제2투	210	438	36	6	1	3	589
아산시	인주면제3투	202	340	24	2	0	1	361
아산시	관내사전	450	279	40	11	0	7	0
아산시	선장면제1투	99	355	11	2	0	3	254
아산시	선장면제2투	91	278	17	1	1	2	206
아산시	선장면제3투	85	271	11	0	0	2	201
아산시	관내사전	741	500	74	11	1	7	0
아산시	도고면제1투	176	470	39	1	0	4	463
아산시	도고면제2투	126	275	14	4	0	1	247
아산시	도고면제3투	115	442	22	2	0	5	256
아산시	관내사전	2251	821	220	22	2	17	0
아산시	신창면제1투	110	335	30	2	0	3	362
아산시	신창면제2투	76	213	14	3	0	5	211
아산시	신창면제3투	228	588	78	8	2	6	656
아산시	신창면제4투	433	552	74	16	3	12	743
아산시	신창면제5투	504	676	81	9	0	10	745
아산시	신창면제6투	883	868	141	28	3	13	1208
아산시	신창면제7투	461	463	53	15	0	1	494
아산시	신창면제8투	673	614	125	29	1	14	1034
아산시	관내사전	1815	984	240	26	3	21	0
아산시	온양1동제1투	126	308	41	3	1	4	428
아산시	온양1동제2투	210	453	64	8	0	6	581
아산시	온양1동제3투	151	320	45	1	1	6	412
아산시	온양1동제4투	947	764	167	26	2	18	831
아산시	관내사전	1986	1123	249	36	1	28	0
아산시	온양2동제1투	244	569	64	3	1	6	581
아산시	온양2동제2투	284	574	41	6	1	8	653
아산시	온양2동제3투	125	395	39	3	1	5	492
아산시	온양2동제4투	292	507	98	7	1	12	979
아산시	관내사전	4766	1980	613	67	6	42	1
아산시	온양3동제1투	981	1072	160	29	2	15	1090
아산시	온양3동제2투	501	952	133	13	3	14	1167
아산시	온양3동제3투	884	991	168	24	0	9	1105
아산시	온양3동제4투	1239	1215	209	37	2	14	1416
아산시	온양3동제5투	655	1175	181	26	2	11	1350
아산시	온양3동제6투	1177	832	190	32	3	13	765
아산시	온양3동제7투	736	487	106	19	2	10	442
아산시	관내사전	1742	737	173	15	2	11	0
아산시	온양4동제1투	671	732	129	25	3	12	661
아산시	온양4동제3투	258	562	44	7	1	5	472
아산시	온양4동제4투	357	409	56	7	1	3	681
아산시	온양4동제5투	376	392	50	14	1	7	481
아산시	관내사전	2673	1053	263	42	1	24	0
아산시	온양5동제1투	1292	959	184	35	5	17	994
아산시	온양5동제2투	607	992	123	14	3	14	1153
아산시	온양5동제3투	257	530	53	5	0	1	456
아산시	온양5동제4투	591	980	136	24	1	18	948
아산시	온양5동제5투	294	295	86	8	2	7	755
아산시	관내사전	2844	935	205	37	1	20	0
아산시	온양6동제1투	502	634	96	12	0	6	790
아산시	온양6동제2투	656	706	92	19	2	12	620
아산시	온양6동제3투	161	345	11	4	4	5	325
아산시	온양6동제4투	607	728	123	12	3	9	865
아산시	온양6동제5투	509	648	46	9	1	8	765
아산시	온양6동제6투	611	633	103	23	4	8	628
아산시	온양6동제7투	1040	710	151	27	1	12	567
아산시	온양6동제8투	816	552	133	24	2	9	521
아산시	관외사전	757	273	155	23	3	30	228
