사하구	관내사전	2069	1399	184	27	2	20	0
사하구	괴정제1동제1투	329	882	58	7	0	5	662
사하구	괴정제1동제2투	340	1044	58	13	4	9	738
사하구	괴정제1동제3투	439	1097	104	6	3	4	795
사하구	괴정제1동제4투	333	776	85	11	2	12	534
사하구	괴정제1동제5투	436	854	68	7	2	6	643
사하구	관내사전	1341	791	100	11	1	10	0
사하구	괴정제2동제1투	342	773	48	7	0	12	644
사하구	괴정제2동제2투	766	1220	157	19	1	16	827
사하구	괴정제2동제3투	336	940	88	17	1	9	900
사하구	괴정제2동제4투	343	781	44	15	4	5	584
사하구	관내사전	1512	1164	128	16	2	9	0
사하구	괴정제3동제1투	373	932	89	12	2	14	832
사하구	괴정제3동제2투	361	991	86	8	1	10	750
사하구	괴정제3동제3투	513	1144	101	19	1	15	889
사하구	관내사전	1561	984	165	8	0	15	0
사하구	괴정제4동제1투	431	1021	90	6	2	13	717
사하구	괴정제4동제2투	467	970	103	10	0	7	698
사하구	괴정제4동제3투	169	461	36	6	2	8	356
사하구	괴정제4동제4투	792	1175	164	19	1	10	790
사하구	관내사전	2882	1790	326	34	5	27	0
사하구	당리동제1투	776	1201	140	15	1	20	704
사하구	당리동제2투	429	943	85	15	1	9	658
사하구	당리동제3투	314	833	59	8	2	7	594
사하구	당리동제4투	382	856	71	15	0	11	708
사하구	당리동제5투	308	682	67	9	2	7	529
사하구	당리동제6투	402	888	89	6	1	6	557
사하구	당리동제7투	354	836	80	6	0	11	557
사하구	관내사전	2454	1450	388	37	5	17	0
사하구	하단제1동제1투	368	899	98	11	2	15	763
사하구	하단제1동제3투	582	1167	183	17	0	18	1220
사하구	하단제1동제5투	626	1084	122	12	1	9	506
사하구	관내사전	2108	1135	317	27	2	20	0
사하구	하단제2동제5투	615	1080	163	8	1	11	741
사하구	관내사전	2069	1247	215	27	1	21	0
사하구	관내사전	2324	1234	267	44	4	29	0
사하구	관내사전	2010	1068	199	23	2	20	0
사하구	관내사전	2150	1263	170	28	1	16	1
사하구	장림제2동제1투	273	696	66	8	1	6	894
사하구	장림제2동제2투	613	865	113	24	2	11	785
사하구	장림제2동제3투	614	969	108	15	2	4	829
사하구	장림제2동제4투	512	1026	90	13	1	9	830
사하구	장림제2동제5투	845	1315	199	20	1	12	1189
사하구	장림제2동제6투	847	1170	131	18	0	17	1047
사하구	관내사전	3319	1636	281	33	4	20	0
사하구	다대제1동제1투	469	987	107	10	2	4	828
사하구	다대제1동제2투	399	890	89	13	0	10	800
사하구	다대제1동제3투	301	622	58	6	0	5	548
사하구	다대제1동제4투	559	865	82	6	1	8	523
사하구	다대제1동제5투	519	836	77	11	0	5	693
사하구	다대제1동제7투	571	1075	109	10	2	6	579
사하구	다대제1동제9투	944	1155	156	12	5	17	810
사하구	다대제1동제10투	827	928	108	9	4	10	542
사하구	관내사전	2959	1774	296	31	1	27	0
사하구	다대제2동제5투	632	1319	152	18	0	8	943
사하구	다대제2동제6투	605	1132	131	13	1	8	701
사하구	다대제2동제7투	294	746	35	9	3	15	756
사하구	관내사전	1364	656	125	16	4	16	0
사하구	구평동제1투	479	605	76	5	1	9	411
사하구	구평동제2투	283	769	50	8	1	8	614
사하구	관내사전	1794	1208	151	27	4	18	0
사하구	감천제1동제1투	288	724	49	10	2	9	732
사하구	감천제1동제5투	463	820	84	14	2	13	589
사하구	감천제1동제6투	428	941	68	7	1	9	573
사하구	관내사전	381	353	27	5	2	8	0
사하구	감천제2동제1투	181	477	31	4	2	5	612
사하구	감천제2동제2투	196	501	25	3	3	7	449
사하구	감천제2동제3투	141	317	10	2	2	6	368
