경산시	하양읍제1투	196	1014	122	13	1	24	707
경산시	하양읍제2투	189	1062	112	10	0	5	694
경산시	하양읍제4투	40	362	19	0	0	9	156
경산시	하양읍제5투	95	614	54	2	1	8	426
경산시	하양읍제6투	129	727	62	10	1	6	459
경산시	하양읍제9투	414	1050	137	17	3	7	488
경산시	진량읍제1투	340	1341	163	14	1	8	1344
경산시	진량읍제2투	235	900	55	8	0	7	518
경산시	진량읍제3투	94	805	61	9	1	7	687
경산시	진량읍제6투	256	1168	76	16	1	7	450
경산시	진량읍제8투	171	799	69	7	0	6	443
경산시	진량읍제9투	340	1160	90	11	0	9	728
경산시	관내사전	1524	1765	423	27	5	42	0
경산시	압량읍제4투	68	432	20	4	2	6	174
경산시	관내사전	454	826	89	9	5	31	0
경산시	와촌면제1투	89	627	30	6	1	5	463
경산시	와촌면제2투	84	795	17	5	0	5	323
경산시	와촌면제3투	95	620	12	0	2	5	260
경산시	관내사전	494	1123	98	12	3	13	0
경산시	자인면제1투	69	651	22	4	0	7	332
경산시	자인면제2투	70	677	20	2	0	5	335
경산시	자인면제3투	74	671	34	8	1	5	468
경산시	관내사전	205	573	45	7	1	3	0
경산시	용성면제1투	104	1042	26	2	0	8	518
경산시	관내사전	242	502	49	6	2	10	0
경산시	남산면제1투	107	890	29	4	3	12	394
경산시	남산면제2투	60	583	20	6	2	3	266
경산시	관내사전	211	467	59	4	0	5	0
경산시	남천면제1투	63	690	22	6	1	4	306
경산시	남천면제2투	51	471	11	0	0	3	163
경산시	관내사전	807	1176	242	19	3	24	0
경산시	중앙동제1투	237	1309	67	14	2	10	709
경산시	중앙동제2투	122	789	62	5	3	6	616
경산시	동부동제1투	185	925	76	11	2	8	799
경산시	동부동제2투	105	707	22	6	3	13	496
경산시	동부동제6투	521	1785	172	21	5	14	1083
경산시	관내사전	1212	1741	197	15	1	17	0
경산시	서부1동제1투	344	1462	105	20	1	12	763
경산시	서부1동제6투	53	443	23	5	0	3	318
경산시	서부1동제7투	401	1278	105	16	1	10	662
경산시	서부2동제1투	400	1740	152	17	1	10	869
경산시	서부2동제6투	154	748	67	8	0	4	448
경산시	관내사전	1310	1696	190	24	2	13	0
경산시	남부동제2투	46	285	21	4	0	1	195
경산시	관내사전	850	950	270	20	0	20	0
경산시	북부동제2투	253	1170	129	13	3	8	1482
경산시	관내사전	974	1295	186	19	1	16	0
경산시	중방동제1투	282	1359	120	11	2	3	754
경산시	관외사전	71	172	48	4	3	21	25
