북구	중흥1동투표소	392	122	36	8	0	7	1248
북구	중앙동투표소	558	126	72	13	0	4	693
북구	임동제1투	748	137	40	10	1	4	531
북구	신안동제1투	791	135	77	13	2	7	1006
북구	신안동제2투	529	84	57	8	0	4	531
북구	신안동제3투	646	155	102	17	2	12	666
북구	용봉동제1투	781	215	141	13	2	14	860
북구	용봉동제4투	399	178	106	19	1	7	639
북구	용봉동제7투	948	163	90	15	0	7	417
북구	용봉동제8투	809	119	72	12	1	5	473
북구	운암1동제3투	753	130	41	20	1	3	275
북구	운암1동제4투	1179	196	94	11	2	12	489
북구	운암2동제1투	263	58	26	5	1	6	433
북구	운암2동제2투	327	54	21	2	2	3	416
북구	운암3동제1투	747	108	58	8	6	3	475
북구	운암3동제3투	904	134	67	10	3	9	570
북구	동림동제1투	1021	139	68	21	0	4	530
북구	동림동제2투	555	106	41	4	1	3	474
북구	동림동제3투	911	145	81	18	1	6	377
북구	동림동제5투	1504	158	116	17	0	12	695
북구	우산동제2투	432	67	31	7	0	6	403
북구	우산동제4투	530	77	28	5	2	5	404
북구	문화동제4투	543	82	61	6	3	5	410
북구	문화동제7투	969	113	90	11	3	8	231
북구	문흥1동제2투	502	99	38	4	0	2	333
북구	문흥1동제5투	469	88	45	9	0	5	421
북구	문흥2동제1투	521	68	48	4	0	5	362
북구	두암2동제2투	751	135	52	15	0	9	721
북구	삼각동제2투	949	117	77	9	1	12	335
북구	삼각동제3투	807	127	86	12	2	6	622
북구	오치1동제2투	588	132	59	7	0	6	521
북구	양산동제3투	1167	125	85	15	1	8	568
북구	양산동제7투	1286	139	91	19	0	4	354
북구	신용동제3투	1061	124	80	17	2	10	608
북구	신용동제5투	984	119	76	9	0	1	414
