도봉구	쌍문1동제1투	505	731	101	13	0	16	866
도봉구	쌍문1동제2투	527	654	111	18	2	10	903
도봉구	쌍문1동제3투	511	703	90	19	3	13	654
도봉구	쌍문1동제4투	956	1047	150	27	0	12	969
도봉구	쌍문1동제5투	539	711	95	21	1	9	729
도봉구	쌍문2동제1투	569	762	139	18	2	15	890
도봉구	쌍문2동제2투	511	703	102	10	1	10	841
도봉구	쌍문2동제3투	457	593	83	6	0	11	528
도봉구	쌍문2동제4투	685	815	110	16	1	11	524
도봉구	쌍문2동제5투	556	623	106	13	3	13	729
도봉구	쌍문3동제1투	666	848	175	23	2	10	911
도봉구	쌍문3동제2투	655	711	154	17	1	12	883
도봉구	쌍문3동제3투	562	669	127	21	3	12	744
도봉구	쌍문3동제4투	494	710	111	23	4	11	777
도봉구	쌍문4동제1투	570	749	141	16	0	7	676
도봉구	쌍문4동제2투	608	932	172	23	0	8	630
도봉구	쌍문4동제3투	644	883	149	13	1	8	580
도봉구	쌍문4동제4투	678	985	173	29	0	11	757
도봉구	방학1동제1투	450	628	81	15	0	10	899
도봉구	방학1동제2투	444	639	80	11	1	12	723
도봉구	방학1동제3투	534	682	96	15	0	14	907
도봉구	방학1동제4투	699	971	113	15	2	14	875
도봉구	방학1동제5투	788	810	184	21	2	17	982
도봉구	방학1동제6투	442	769	107	7	0	8	547
도봉구	방학1동제7투	592	841	110	15	1	10	471
도봉구	방학2동제2투	367	459	74	9	0	12	550
도봉구	방학2동제3투	445	568	99	12	2	8	660
도봉구	방학2동제4투	543	648	89	5	1	13	606
도봉구	방학2동제5투	324	461	72	12	2	9	753
도봉구	방학2동제6투	456	575	62	7	1	4	700
도봉구	방학3동제3투	591	961	128	24	0	6	830
도봉구	방학3동제4투	497	724	87	20	1	12	464
도봉구	방학3동제5투	640	706	108	20	0	12	414
도봉구	방학3동제6투	530	630	122	19	1	8	543
도봉구	창1동제2투	516	599	118	13	1	8	838
도봉구	창1동제3투	644	663	115	19	1	15	745
도봉구	창1동제4투	562	834	141	20	1	10	681
도봉구	창1동제5투	840	943	168	23	4	10	644
도봉구	창1동제6투	525	573	90	17	3	10	562
도봉구	창2동제1투	516	684	126	13	1	18	826
도봉구	창2동제3투	790	807	156	24	3	14	729
도봉구	창2동제4투	769	1049	173	20	1	15	906
도봉구	창2동제5투	754	917	178	19	3	17	954
도봉구	창2동제6투	771	799	152	17	1	17	1027
도봉구	창3동제3투	391	416	70	13	1	5	627
도봉구	창3동제4투	612	634	92	16	3	10	632
도봉구	창4동제2투	519	688	117	15	2	4	613
도봉구	창4동제5투	720	847	157	16	4	8	532
도봉구	창4동제6투	1029	1070	182	28	0	12	623
도봉구	창5동제1투	670	746	118	18	0	12	677
도봉구	창5동제4투	508	798	130	23	2	6	649
도봉구	창5동제6투	447	915	119	13	1	7	480
도봉구	창5동제7투	436	564	122	16	3	4	616
도봉구	도봉1동제3투	345	511	70	10	1	7	544
도봉구	도봉1동제4투	202	366	46	5	2	5	420
도봉구	도봉1동제5투	415	742	87	10	2	9	587
도봉구	도봉1동제6투	703	907	124	17	1	16	1010
도봉구	도봉2동제5투	944	1301	204	15	2	13	932
도봉구	도봉2동제6투	943	1046	178	21	0	10	560
도봉구	도봉2동제7투	952	1160	153	28	3	14	643
