중구	관내사전	2135	763	334	31	4	23	0
중구	은행선화동제1투	795	821	168	29	2	12	1096
중구	관내사전	1776	739	180	25	5	27	0
중구	관내사전	1832	718	265	39	3	34	0
중구	대흥동제2투	391	607	87	11	0	14	742
중구	관내사전	629	304	60	7	2	2	1
중구	문창동제1투	182	404	39	7	0	3	542
중구	문창동제2투	334	583	54	9	2	10	518
중구	관내사전	1487	834	115	16	5	19	0
중구	석교동제4투	472	748	85	6	1	8	699
중구	관내사전	728	414	79	10	1	9	0
중구	관내사전	818	419	59	12	0	8	0
중구	부사동제1투	383	636	62	6	2	16	636
중구	관내사전	1605	654	273	29	2	18	0
중구	오류동제1투	400	707	105	12	3	13	845
중구	태평2동제1투	204	419	50	3	1	5	439
중구	문화1동제2투	154	292	41	7	1	4	242
중구	산성동제6투	685	908	121	10	2	13	938
중구	산성동제8투	120	260	9	1	1	1	294
중구	관외사전	579	212	104	11	2	10	200
