강서구	관내사전	5054	1587	591	111	8	43	0
강서구	염창동제1투	809	1093	269	34	1	19	770
강서구	염창동제2투	863	1181	247	41	1	11	747
강서구	염창동제8투	962	1205	243	29	0	20	668
강서구	등촌제1동제1투	1014	1165	312	32	1	34	853
강서구	관내사전	2918	1204	375	72	6	31	0
강서구	관내사전	4643	1627	607	77	3	47	0
강서구	관내사전	4194	1340	436	74	7	55	0
강서구	관내사전	2607	879	234	37	3	30	0
강서구	관내사전	4733	1616	649	94	10	63	0
강서구	관내사전	3378	1154	272	45	6	35	0
강서구	화곡제4동제2투	451	670	114	13	0	17	869
강서구	화곡제4동제4투	414	584	90	8	1	11	731
강서구	관내사전	4399	1462	600	75	6	64	0
강서구	화곡제6동제4투	945	1399	293	30	2	21	1376
강서구	화곡제6동제5투	569	1150	130	15	0	8	407
강서구	관내사전	4760	1494	478	63	5	54	0
강서구	관내사전	3935	1544	476	49	5	38	0
강서구	우장산동제7투	871	1145	204	27	4	7	792
강서구	우장산동제8투	829	1381	218	29	5	12	670
강서구	관내사전	2949	1111	535	50	6	42	0
강서구	가양제1동제5투	322	687	100	10	0	5	379
강서구	가양제1동제7투	997	1057	395	35	9	30	987
강서구	가양제1동제8투	698	805	285	32	2	24	1061
강서구	가양제1동제9투	629	793	319	25	1	15	937
강서구	관내사전	2507	1008	284	42	3	27	0
강서구	가양제2동제4투	315	495	49	4	1	8	464
강서구	가양제2동제5투	582	805	136	15	3	12	576
강서구	관내사전	2578	929	340	38	3	34	0
강서구	가양제3동제3투	499	622	111	15	0	10	502
강서구	가양제3동제5투	458	718	172	20	2	9	381
강서구	발산제1동제5투	874	1062	186	20	1	10	780
강서구	발산제1동제7투	989	651	134	16	5	11	416
강서구	발산제1동제8투	809	675	116	15	2	9	342
강서구	공항동제1투	352	553	90	16	4	10	535
강서구	공항동제7투	990	810	167	26	2	17	487
강서구	방화제1동제1투	510	691	139	13	0	10	593
강서구	방화제1동제3투	507	733	106	16	2	15	721
강서구	방화제1동제4투	65	152	21	3	0	2	248
강서구	방화제1동제9투	983	784	130	20	1	13	491
강서구	관내사전	3399	1293	428	30	5	35	0
강서구	방화제2동제1투	626	878	200	27	3	23	1044
강서구	방화제2동제2투	428	706	105	10	1	6	702
강서구	방화제2동제3투	644	836	125	10	1	15	802
강서구	방화제2동제4투	541	802	165	24	1	6	649
강서구	방화제2동제6투	209	453	47	6	1	6	318
강서구	관내사전	3793	1566	445	58	7	39	0
강서구	방화제3동제2투	438	478	103	12	2	7	345
강서구	방화제3동제4투	501	954	109	18	1	8	742
강서구	방화제3동제5투	368	757	93	18	1	8	401
강서구	방화제3동제6투	304	535	58	11	1	7	474
강서구	방화제3동제7투	465	741	103	18	1	11	567
강서구	관외사전	2499	808	382	39	4	38	747
