김포시	통진읍제6투	537	856	86	11	1	9	1092
김포시	통진읍제9투	1121	1083	163	11	4	10	1279
김포시	양촌읍제1투	522	760	93	5	1	6	1055
김포시	양촌읍제3투	176	338	26	2	1	1	309
김포시	양촌읍제5투	67	173	14	3	1	1	152
김포시	양촌읍제7투	222	397	32	3	0	1	324
김포시	양촌읍제8투	795	651	112	11	2	7	801
김포시	대곶면제2투	359	576	42	6	2	3	522
김포시	대곶면제4투	138	310	16	0	0	2	237
김포시	김포본동제1투	350	533	88	10	3	5	691
김포시	김포본동제2투	261	355	38	3	1	5	391
김포시	김포본동제3투	702	827	109	13	2	9	453
김포시	김포본동제6투	625	740	103	13	0	11	527
김포시	김포본동제9투	961	1157	197	26	1	19	769
김포시	김포본동제10투	1014	990	185	19	2	15	622
김포시	김포본동제14투	1503	1326	259	14	2	17	806
김포시	장기본동제1투	709	1170	144	21	2	12	685
김포시	장기본동제2투	542	923	111	7	0	13	1022
김포시	장기본동제3투	1023	997	168	12	1	15	1038
김포시	장기본동제6투	1274	888	200	21	0	4	806
김포시	장기본동제7투	1027	929	165	18	1	11	686
김포시	사우동제1투	481	663	94	6	3	13	1042
김포시	사우동제3투	832	867	146	19	4	14	644
김포시	사우동제5투	760	875	152	13	3	4	847
김포시	사우동제6투	930	718	156	25	0	9	360
김포시	풍무동제3투	775	1005	144	18	6	10	700
김포시	풍무동제4투	711	679	106	16	1	8	640
김포시	풍무동제6투	754	790	145	18	3	10	611
김포시	풍무동제8투	837	1070	135	14	1	12	740
김포시	풍무동제10투	348	438	34	10	1	6	328
김포시	풍무동제11투	802	735	131	11	0	12	425
김포시	풍무동제12투	1040	838	196	19	3	15	427
김포시	장기동제1투	1060	958	168	21	1	8	789
김포시	장기동제2투	904	972	161	18	0	12	706
김포시	장기동제3투	511	703	114	8	3	7	885
김포시	장기동제4투	1320	1058	224	33	3	11	836
김포시	장기동제6투	993	1003	158	16	1	8	744
김포시	장기동제7투	1531	1134	209	27	3	16	802
김포시	구래동제1투	589	729	285	17	2	24	2107
김포시	구래동제2투	1010	939	193	27	1	11	1119
김포시	구래동제3투	945	673	97	13	1	6	503
김포시	구래동제4투	941	830	170	17	2	21	851
김포시	구래동제5투	1043	1031	196	20	2	16	1047
김포시	구래동제6투	1151	764	159	13	7	13	699
김포시	구래동제7투	427	449	157	8	1	11	872
김포시	구래동제8투	739	720	97	9	0	6	690
김포시	구래동제9투	1105	743	156	14	1	11	635
김포시	마산동제1투	493	465	91	9	1	6	645
김포시	마산동제2투	872	771	153	18	0	4	839
김포시	마산동제3투	818	868	103	12	0	16	768
김포시	마산동제4투	738	737	76	19	3	20	689
김포시	마산동제5투	1205	722	134	20	1	13	635
김포시	마산동제6투	1299	1024	187	22	1	17	1092
김포시	마산동제7투	1242	992	245	38	3	17	990
김포시	운양동제1투	1064	915	164	17	1	9	750
김포시	운양동제2투	769	703	195	17	3	11	1041
김포시	운양동제5투	1083	1001	163	12	1	12	869
김포시	운양동제6투	1029	1004	154	17	0	13	755
김포시	운양동제7투	969	1119	154	24	1	15	753
김포시	운양동제8투	1013	963	178	18	2	9	851
김포시	관외사전	1447	405	183	27	0	18	398
