동구	관내사전	629	1095	154	15	1	15	0
동구	신암1동제1투	238	1152	141	6	2	8	693
동구	신암1동제2투	185	1172	65	7	0	12	487
동구	신암1동제3투	396	1454	184	23	2	10	624
동구	관내사전	823	1232	205	27	0	19	0
동구	신암2동제1투	216	1204	82	19	2	7	513
동구	신암2동제2투	454	1523	226	11	3	11	684
동구	신암2동제3투	259	1237	97	9	0	14	451
동구	관내사전	726	1078	221	13	0	19	0
동구	관내사전	900	1392	244	16	1	13	0
동구	신암4동제1투	194	1169	89	10	3	5	1021
동구	신암4동제2투	423	1788	198	15	4	15	823
동구	신암4동제4투	357	1217	175	17	2	10	464
동구	관내사전	824	1310	178	19	2	18	0
동구	신암5동제2투	194	1277	69	8	0	5	691
동구	관내사전	604	964	95	11	0	8	0
동구	신천1·2동제1투	243	1084	78	10	3	9	435
동구	신천1·2동제3투	128	884	55	9	1	8	459
동구	관내사전	1031	1234	290	28	2	13	0
동구	관내사전	730	886	249	22	4	15	0
동구	신천4동제3투	182	1027	65	6	1	9	542
동구	관내사전	439	850	72	4	1	4	0
동구	효목1동제1투	150	787	45	11	0	10	429
동구	효목1동제2투	143	927	39	6	0	9	394
동구	효목1동제4투	242	1402	119	9	0	13	545
동구	관내사전	828	1224	160	11	1	17	0
동구	효목2동제1투	188	908	84	8	0	6	464
동구	효목2동제2투	163	1078	86	5	0	7	706
동구	효목2동제3투	89	660	31	3	1	2	343
동구	효목2동제4투	244	1005	126	11	1	9	400
동구	관내사전	305	463	67	8	0	5	0
동구	도평동제1투	123	893	40	1	0	6	453
동구	도평동제2투	53	431	34	3	0	2	226
동구	관내사전	831	1236	161	10	1	15	0
동구	불로·봉무동제1투	165	1054	62	7	1	11	571
동구	불로·봉무동제3투	126	977	52	6	0	4	594
동구	불로·봉무동제4투	613	1550	187	22	3	9	515
동구	불로·봉무동제5투	443	1461	167	18	0	9	452
동구	관내사전	743	1343	143	10	2	9	0
동구	관내사전	890	1487	195	12	1	23	0
동구	동촌동제1투	185	1247	76	7	0	3	806
동구	동촌동제2투	197	1221	90	4	1	8	794
동구	동촌동제3투	314	1516	113	9	3	12	630
동구	동촌동제4투	237	1208	89	8	0	7	787
동구	관내사전	939	1674	227	20	4	10	0
동구	방촌동제2투	185	1244	81	10	2	15	679
동구	방촌동제3투	156	951	91	7	2	6	540
동구	방촌동제4투	297	1522	100	4	1	9	422
동구	방촌동제5투	239	1107	87	18	2	9	352
동구	방촌동제6투	165	966	52	0	0	15	397
동구	관내사전	789	1602	243	11	4	14	0
동구	관내사전	1879	2637	366	31	4	39	0
동구	안심1동제3투	266	1241	117	13	1	12	969
동구	안심1동제7투	403	1459	103	14	1	9	610
동구	관내사전	835	1112	175	15	2	11	0
동구	관내사전	918	1221	193	17	3	26	0
동구	안심4동제5투	497	1464	170	18	0	10	739
동구	안심4동제7투	417	1568	193	13	1	17	533
동구	관내사전	1864	1317	410	48	5	57	0
동구	혁신동제1투	607	1024	169	20	3	9	560
동구	혁신동제4투	500	1127	146	26	3	7	613
동구	관내사전	1144	1544	202	19	3	20	0
동구	공산동제1투	134	1171	45	3	2	6	637
동구	공산동제2투	224	1505	84	11	3	6	706
동구	공산동제4투	63	747	24	3	1	2	474
동구	공산동제5투	378	1264	128	18	1	8	510
동구	공산동제6투	515	1360	166	22	1	5	578
동구	관외사전	121	251	81	7	4	40	40
