용산구	관내사전	2325	822	272	55	1	21	0
용산구	후암동제1투	587	842	154	23	3	13	822
용산구	후암동제2투	382	594	91	23	1	9	748
용산구	후암동제3투	447	700	96	23	0	7	706
용산구	관내사전	1456	599	164	39	2	23	0
용산구	용산2가동제1투	280	538	78	15	2	11	603
용산구	용산2가동제2투	237	420	75	11	0	6	489
용산구	용산2가동제3투	192	315	55	17	2	5	397
용산구	용산2가동제4투	238	354	69	15	0	7	455
용산구	관내사전	1153	406	157	32	3	16	0
용산구	남영동제1투	372	571	106	15	1	8	910
용산구	남영동제2투	432	678	95	16	3	15	1063
용산구	관내사전	2518	768	353	69	2	29	0
용산구	청파동제1투	303	464	80	15	1	10	518
용산구	청파동제2투	463	472	82	6	1	9	541
용산구	청파동제3투	526	540	96	15	0	8	663
용산구	청파동제4투	530	713	133	30	0	9	877
용산구	청파동제5투	460	637	142	24	3	11	665
용산구	청파동제6투	405	500	91	23	2	16	569
용산구	관내사전	2454	953	412	78	3	30	0
용산구	원효로제1동제1투	818	1033	226	50	0	27	933
용산구	원효로제1동제2투	439	955	163	19	0	7	696
용산구	원효로제1동제3투	419	1010	160	21	2	12	655
용산구	원효로제1동제4투	415	864	167	18	1	10	546
용산구	관내사전	1544	686	192	37	1	18	0
용산구	원효로제2동제1투	708	1260	213	43	5	23	846
용산구	원효로제2동제2투	481	907	161	27	4	15	616
용산구	원효로제2동제3투	545	804	167	27	0	9	735
용산구	관내사전	1732	650	223	52	1	21	0
용산구	효창동제1투	525	919	167	26	1	15	656
용산구	효창동제2투	402	771	134	16	3	12	435
용산구	효창동제3투	323	583	99	16	1	4	455
용산구	관내사전	1930	746	249	40	2	27	0
용산구	용문동제1투	499	728	127	29	3	8	739
용산구	용문동제2투	380	702	128	10	2	9	583
용산구	용문동제3투	492	970	180	24	2	19	498
용산구	관내사전	1656	1075	394	46	2	28	0
용산구	한강로동제1투	402	953	168	28	0	12	609
용산구	한강로동제2투	350	1423	224	32	1	10	1049
용산구	한강로동제3투	599	877	295	36	1	21	597
용산구	한강로동제4투	306	1470	165	12	0	8	823
용산구	한강로동제5투	356	964	131	15	0	9	796
용산구	관내사전	2249	1990	472	72	2	29	0
용산구	이촌제1동제1투	478	1914	234	32	1	21	1176
용산구	이촌제1동제2투	334	1886	179	24	2	12	1026
용산구	이촌제1동제3투	444	2235	208	23	0	16	1043
용산구	이촌제1동제4투	445	1595	236	30	1	13	763
용산구	관내사전	890	467	123	25	0	13	0
용산구	이촌제2동제1투	256	590	65	15	1	8	440
용산구	이촌제2동제2투	223	661	77	9	1	7	402
용산구	이촌제2동제3투	461	890	125	21	2	7	422
용산구	관내사전	890	514	141	24	0	13	0
용산구	이태원제1동제1투	362	1035	94	20	1	9	848
용산구	관내사전	988	475	134	25	1	23	0
용산구	이태원제2동제1투	298	792	85	15	0	6	748
용산구	이태원제2동제2투	328	678	90	13	0	8	685
용산구	이태원제2동제3투	276	566	71	22	1	6	566
용산구	관내사전	1048	725	169	29	0	13	0
용산구	한남동제1투	299	817	104	8	1	4	605
용산구	한남동제2투	136	385	44	9	0	3	719
용산구	한남동제4투	299	1071	106	14	0	6	755
용산구	관내사전	842	585	114	11	0	15	0
용산구	서빙고동제1투	413	988	146	11	1	10	533
용산구	서빙고동제2투	229	570	69	7	2	6	536
용산구	서빙고동제4투	168	488	57	4	0	3	406
용산구	관내사전	1142	602	149	26	2	9	0
용산구	보광동제1투	361	780	97	13	0	6	855
용산구	보광동제2투	127	285	34	3	0	1	283
용산구	보광동제3투	271	463	83	6	0	10	605
용산구	관외사전	1284	772	263	48	4	21	693
