연제구	관내사전	2147	996	270	40	3	16	0
연제구	거제제1동제4투	567	890	139	14	0	12	440
연제구	거제제1동제5투	619	1122	176	25	1	8	474
연제구	거제제1동제6투	430	932	152	11	2	6	610
연제구	관내사전	1928	1023	291	25	1	16	0
연제구	거제제2동제1투	380	870	103	13	0	5	479
연제구	거제제2동제2투	600	967	177	12	2	14	520
연제구	거제제2동제3투	320	828	68	11	4	5	365
연제구	거제제2동제5투	908	1132	237	17	0	10	669
연제구	관내사전	1186	888	95	20	2	7	0
연제구	거제제3동제1투	389	922	93	7	0	11	624
연제구	거제제3동제2투	275	860	74	4	2	3	564
연제구	거제제3동제3투	336	953	73	13	1	8	531
연제구	관내사전	993	599	106	10	0	11	0
연제구	거제제4동제1투	325	978	68	6	1	12	706
연제구	거제제4동제2투	373	679	63	11	1	11	446
연제구	거제제4동제3투	364	877	72	10	1	8	518
연제구	관내사전	1831	1212	209	20	4	16	0
연제구	연산제1동제1투	337	944	69	13	1	15	644
연제구	연산제1동제2투	578	1128	155	17	4	11	739
연제구	연산제1동제3투	276	815	58	9	3	7	693
연제구	연산제1동제4투	615	1299	127	21	4	6	502
연제구	관내사전	2414	1273	362	35	3	34	0
연제구	연산제2동제1투	730	1522	220	22	1	22	1029
연제구	연산제2동제2투	609	1064	166	18	3	10	470
연제구	연산제2동제3투	487	1140	125	15	1	12	1001
연제구	연산제2동제4투	716	1226	134	20	3	12	648
연제구	연산제2동제5투	500	867	147	10	2	10	271
연제구	관내사전	1037	752	82	17	1	11	0
연제구	연산제3동제1투	233	693	39	4	1	8	512
연제구	연산제3동제2투	303	792	61	9	0	2	610
연제구	연산제3동제3투	800	1251	180	23	4	10	674
연제구	관내사전	1762	1305	175	25	3	15	0
연제구	연산제4동제1투	346	763	65	9	1	9	367
연제구	연산제4동제2투	292	967	81	15	1	11	787
연제구	연산제4동제3투	387	1061	72	8	2	14	861
연제구	연산제4동제4투	548	1082	146	17	1	14	787
연제구	연산제4동제5투	402	712	119	6	3	14	738
연제구	관내사전	1923	1068	326	28	5	32	0
연제구	연산제5동제1투	357	1131	124	14	0	18	1071
연제구	연산제5동제2투	455	1093	177	24	3	18	1163
연제구	연산제5동제3투	386	905	141	7	2	14	1037
연제구	연산제5동제4투	534	1150	180	21	1	19	911
연제구	관내사전	1147	786	109	16	1	11	0
연제구	연산제6동제1투	305	809	55	10	0	8	579
연제구	연산제6동제2투	367	1020	74	9	1	9	764
연제구	연산제6동제3투	396	1069	63	9	2	6	979
연제구	연산제6동제4투	351	783	73	6	2	10	485
연제구	관내사전	1285	888	124	10	1	16	0
연제구	연산제8동제1투	245	739	40	6	0	13	676
연제구	연산제8동제2투	367	837	62	14	1	12	559
연제구	연산제8동제3투	223	570	44	4	1	4	489
연제구	연산제8동제4투	948	1217	195	17	0	12	521
연제구	관내사전	2416	1298	237	35	2	30	0
연제구	연산제9동제1투	555	1306	135	21	2	15	800
연제구	연산제9동제2투	431	988	89	9	3	11	672
연제구	연산제9동제3투	589	1040	130	18	0	3	610
연제구	연산제9동제4투	584	1277	124	12	8	13	746
연제구	연산제9동제5투	316	888	68	5	2	5	739
연제구	연산제9동제6투	248	664	51	14	1	9	614
연제구	연산제9동제7투	624	1150	107	17	1	11	660
연제구	연산제9동제8투	233	616	58	5	0	3	172
연제구	연산제9동제9투	734	1115	179	18	1	12	665
연제구	관외사전	654	300	142	14	0	18	173
