김천시	관내사전	606	1306	90	5	0	17	0
김천시	아포읍제1투	53	555	19	3	1	5	330
김천시	아포읍제2투	38	549	14	1	0	0	279
김천시	아포읍제3투	278	1523	99	14	1	8	964
김천시	관내사전	382	581	63	15	1	4	0
김천시	농소면제1투	80	561	21	1	0	4	312
김천시	농소면제2투	113	469	15	3	0	5	236
김천시	관내사전	284	475	58	4	0	6	0
김천시	남면제1투	72	539	21	1	0	5	353
김천시	남면제2투	63	448	8	3	0	6	233
김천시	관내사전	151	478	41	5	2	6	0
김천시	개령면투표소	90	878	23	6	0	3	383
김천시	관내사전	170	753	34	5	0	7	0
김천시	감문면제1투	83	482	19	3	0	6	366
김천시	감문면제2투	40	502	21	4	1	2	209
김천시	관내사전	398	859	109	12	1	11	0
김천시	어모면제1투	111	732	31	4	0	6	439
김천시	어모면제2투	53	543	18	1	1	8	394
김천시	관내사전	396	734	68	10	3	10	0
김천시	봉산면제1투	79	563	18	2	0	6	283
김천시	봉산면제2투	67	472	21	0	0	5	203
김천시	관내사전	218	583	31	3	0	7	0
김천시	대항면제1투	82	594	24	3	0	6	376
김천시	대항면제2투	93	568	26	4	1	4	212
김천시	관내사전	186	452	29	4	2	8	0
김천시	관내사전	165	585	28	8	0	11	0
김천시	관내사전	170	594	29	1	0	4	0
김천시	구성면제1투	60	478	9	0	2	3	257
김천시	구성면제2투	35	379	5	1	1	6	219
김천시	관내사전	138	340	27	3	0	4	0
김천시	지례면제1투	47	361	12	3	2	4	176
김천시	지례면제2투	25	139	4	2	0	4	60
김천시	관내사전	77	289	10	3	0	4	0
김천시	부항면투표소	35	307	19	2	0	5	219
김천시	관내사전	125	405	24	9	0	1	0
김천시	대덕면투표소	73	564	15	3	3	2	399
김천시	관내사전	80	265	19	4	1	6	0
김천시	증산면투표소	39	257	7	0	1	3	135
김천시	관내사전	541	1258	106	11	0	11	0
김천시	자산동제1투	63	565	22	2	1	2	299
김천시	자산동제2투	132	757	37	4	1	4	478
김천시	자산동제3투	114	875	34	6	2	14	437
김천시	관내사전	482	1028	101	9	2	11	0
김천시	평화남산동제1투	124	1102	46	6	1	13	650
김천시	평화남산동제2투	106	699	21	2	0	6	471
김천시	평화남산동제3투	128	716	49	4	3	2	440
김천시	관내사전	274	700	36	4	0	8	0
김천시	양금동제1투	66	656	21	3	1	10	227
김천시	양금동제2투	95	748	26	4	0	7	392
김천시	관내사전	1745	2401	417	57	4	34	0
김천시	대신동제1투	244	1144	108	10	0	6	999
김천시	대신동제2투	251	818	69	9	2	6	475
김천시	대신동제3투	383	1333	102	13	3	14	750
김천시	대신동제4투	287	990	91	10	0	14	422
김천시	대신동제5투	122	636	40	2	0	1	437
김천시	대신동제6투	476	1543	141	18	4	11	1203
김천시	관내사전	1672	2739	304	31	6	23	0
김천시	대곡동제1투	191	874	51	1	1	5	587
김천시	대곡동제2투	95	633	31	1	0	0	439
김천시	대곡동제3투	625	2109	220	17	4	13	1067
김천시	대곡동제4투	195	1197	84	4	0	9	808
김천시	대곡동제5투	159	841	58	5	3	12	677
김천시	관내사전	729	1257	131	11	1	16	0
김천시	지좌동제1투	345	1501	122	18	1	13	1112
김천시	지좌동제2투	106	754	39	7	0	6	580
김천시	관내사전	3045	1676	604	78	5	41	0
김천시	율곡동제1투	522	1133	164	8	1	5	720
김천시	율곡동제2투	531	947	176	27	3	13	665
김천시	율곡동제3투	546	922	143	9	2	4	644
김천시	율곡동제4투	447	932	201	20	0	8	758
김천시	관외사전	272	304	76	13	5	15	236
